,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
1546,Australia,75.0,12,3.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,1.0,22.0,1.0,50.0,2.9,,,
1545,Austria,81.0,15,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,2.0,1.0,79.0,9.0,,,
1544,Bahrain,85.0,25,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,6.0,,79.0,50.0,,,
1543,Malaysia,93.0,10,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,23.0,,70.0,2.9,,,
1542,Hong Kong,108.0,,2.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,51.0,6.0,55.0,14.4,,,
1541,Singapore,138.0,8,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,90.0,8.0,48.0,23.6,,,
1540,Norway,156.0,29,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,156.0,28.8,,,
1539,Sweden,161.0,24,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,160.0,15.9,,,
1537,Netherlands,188.0,60,1.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,1.0,187.0,11.0,,,
1536,UK,209.0,45,2.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,18.0,,189.0,3.1,,,
1535,Switzerland,268.0,54,1.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,3.0,,264.0,31.0,,,
1534,USA,434.0,115,19.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,4.0,15.0,8.0,400.0,1.3,,,
1533,Japan,461.0,41,6.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,76.0,28.0,379.0,3.6,,,
1532,Spain,503.0,102,10.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,2.0,30.0,9.0,463.0,10.8,,,
1531,Diamond Princess,696.0,,6.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,245.0,32.0,445.0,,,,
1530,Germany,800.0,130,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,18.0,9.0,782.0,9.5,,,
1529,France,949.0,296,16.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,7.0,12.0,45.0,921.0,14.5,,,
1528,Iran,5823.0,1,145.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,21.0,1669.0,,4009.0,69.3,,,
1527,Italy,5883.0,1,233.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,36.0,589.0,567.0,5061.0,97.3,,,
1526,S. Korea,7041.0,448,48.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,5.0,118.0,36.0,6875.0,137.3,,,
1525,China,80652.0,1,3070.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,55552.0,5489.0,22030.0,56.0,,,
1576,Slovenia,12.0,4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,12.0,5.8,,,
1548,Kuwait,61.0,3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,60.0,14.3,,,
1549,Canada,60.0,6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,8.0,1.0,52.0,1.6,,,
1538,Belgium,169.0,60,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,1.0,168.0,14.6,,,
1551,Thailand,50.0,2,1.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,31.0,1.0,18.0,0.7,,,
1574,Croatia,12.0,1,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,12.0,2.9,,,
1550,Iraq,54.0,8,4.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,49.0,1.3,,,
1573,Romania,13.0,4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,3.0,,10.0,0.7,,,
1572,Georgia,13.0,4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,1.0,13.0,3.3,,,
1571,Ecuador,14.0,1,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,1.0,14.0,0.8,,,
1570,Russia,15.0,2,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,3.0,,12.0,,,,
1569,Oman,16.0,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,2.0,,14.0,3.1,,,
1568,Palestine,19.0,3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,19.0,3.7,,,
1566,Finland,19.0,4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,18.0,3.4,,,
1565,Brazil,19.0,6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,19.0,,,,
1564,Algeria,19.0,2,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,19.0,,,,
1563,Vietnam,20.0,3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,16.0,,4.0,,,,
1567,Ireland,19.0,1,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,19.0,3.8,,,
1553,Egypt,48.0,33,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,47.0,,,,
1561,San Marino,23.0,,1.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,4.0,22.0,,,,
1560,Israel,25.0,4,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,3.0,1.0,22.0,2.9,,,
1559,Czechia,26.0,7,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,26.0,2.4,,,
1558,Denmark,27.0,6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,26.0,4.7,,,
1557,Lebanon,28.0,6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,3.0,27.0,4.1,,,
1556,India,34.0,3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,3.0,,31.0,,,,
1555,UAE,45.0,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,7.0,2.0,38.0,4.5,,,
1554,Taiwan,45.0,,1.0,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,15.0,,29.0,1.9,,,
1562,Portugal,21.0,8,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,,21.0,2.1,,,
1552,Iceland,50.0,5,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,1.0,,49.0,,,,
1698,Costa Rica,5.0,4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,5.0,1.0,,,
1699,French Guiana,5.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,5.0,,,,
1700,Slovakia,5.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,5.0,0.9,,,
1701,Afghanistan,4.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,4.0,0.1,,,
1706,North Macedonia,3.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,3.0,1.4,,,
1703,Bulgaria,4.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,4.0,0.6,,,
1704,Maldives,4.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,4.0,,,,
1705,Latvia,3.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,2.0,1.6,,,
1697,New Zealand,5.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,5.0,1.0,,,
1702,Senegal,4.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,3.0,0.2,,,
1696,Luxembourg,5.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,5.0,,,,
1684,Philippines,10.0,4,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,2.0,1.0,7.0,0.1,,,
1694,Peru,6.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,6.0,0.2,,,
1693,Indonesia,6.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,6.0,,,,
1692,Belarus,6.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,6.0,0.6,,,
1691,Hungary,7.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,7.0,0.7,,,
1690,Pakistan,7.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,6.0,,,,
1689,Mexico,7.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,1.0,6.0,0.1,,,
1688,Azerbaijan,9.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,9.0,0.9,,,
1687,Chile,10.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,10.0,0.5,,,
1686,Estonia,10.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,10.0,7.5,,,
1685,Macao,10.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,10.0,,0.0,,,,
1707,Bangladesh,3.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,3.0,,,,
1695,Dominican Republic,5.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,5.0,0.5,,,
1708,Bosnia and Herzegovina,3.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,3.0,0.9,,,
1710,South Africa,3.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,3.0,0.1,,,
1683,Poland,11.0,5,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,11.0,0.3,,,
1733,Togo,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.1,,,
1732,Serbia,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.1,,,
1731,Paraguay,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.1,,,
1730,Moldova,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.2,,,
1729,Liechtenstein,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1728,Vatican City,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1727,Gibraltar,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,1.0,0.0,,,,
1726,Colombia,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1725,Bhutan,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1724,Ukraine,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1709,Malta,3.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,3.0,,,,
1723,Sri Lanka,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,0.0,,,,
1721,Nepal,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,0.0,,,,
1720,Monaco,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1719,Lithuania,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.4,,,
1718,Jordan,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.1,,,
1717,Armenia,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,0.3,,,
1716,Andorra,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1715,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,2.0,,,,
1714,Cameroon,2.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,2.0,0.1,,,
1713,Tunisia,2.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,2.0,0.2,,,
1712,Morocco,2.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,2.0,0.1,,,
1711,Cambodia,2.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,1.0,0.1,,,
1722,Nigeria,1.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,1.0,,,,
1682,Saudi Arabia,11.0,4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,10.0,0.3,,,
1633,France,1209.0,260,19.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,3.0,12.0,45.0,1178.0,18.5,,,
1680,Argentina,12.0,3,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,11.0,0.3,,,
1652,Canada,64.0,4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,8.0,1.0,56.0,1.7,,,
1651,Greece,73.0,7,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,73.0,7.0,,,
1650,Australia,80.0,6,3.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,22.0,1.0,55.0,3.1,,,
1649,Bahrain,85.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,14.0,,71.0,50.0,,,
1648,Malaysia,99.0,6,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,24.0,,75.0,3.1,,,
1647,Austria,104.0,23,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,2.0,1.0,102.0,11.5,,,
1646,Hong Kong,115.0,7,3.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,59.0,6.0,53.0,15.3,,,
1645,Singapore,150.0,12,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,90.0,9.0,60.0,25.6,,,
1644,Norway,176.0,20,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,175.0,32.5,,,
1643,Belgium,200.0,31,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,1.0,199.0,17.3,,,
1642,Sweden,203.0,42,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,202.0,20.1,,,
1640,UK,273.0,64,3.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,18.0,,252.0,4.0,,,
1639,Switzerland,337.0,69,2.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,3.0,,332.0,38.9,,,
1638,Japan,502.0,41,7.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,76.0,29.0,419.0,4.0,,,
1637,USA,538.0,103,22.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,3.0,15.0,8.0,501.0,1.6,,,
1636,Spain,674.0,149,17.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,7.0,32.0,11.0,625.0,14.4,,,
1635,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,245.0,32.0,444.0,,,,
1634,Germany,1040.0,240,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,18.0,9.0,1022.0,12.4,,,
1632,Iran,6566.0,743,194.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,49.0,2134.0,,4238.0,78.2,,,
1631,S. Korea,7313.0,272,50.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,2.0,130.0,36.0,7133.0,142.6,,,
1630,Italy,7375.0,1,366.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,133.0,622.0,650.0,6387.0,122.0,,,
1629,China,80703.0,8,3098.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,57339.0,5264.0,20266.0,56.1,,,
1681,Croatia,12.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,12.0,2.9,,,
1653,Kuwait,64.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,3.0,63.0,15.0,,,
1654,Iraq,60.0,6,6.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,2.0,1.0,,53.0,1.5,,,
1641,Netherlands,265.0,77,3.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,2.0,,1.0,262.0,15.5,,,
1656,Egypt,55.0,7,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,1.0,1.0,,53.0,0.5,,,
1679,Georgia,13.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,13.0,3.3,,,
1655,Iceland,58.0,8,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,57.0,,,,
1678,Ecuador,14.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,14.0,0.8,,,
1677,Romania,15.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,5.0,,10.0,0.8,,,
1676,Qatar,15.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,15.0,5.2,,,
1675,Slovenia,16.0,4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,16.0,7.7,,,
1674,Oman,16.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,2.0,,14.0,3.1,,,
1672,Palestine,19.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,19.0,3.7,,,
1671,Algeria,20.0,1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,20.0,0.5,,,
1670,Ireland,21.0,2,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,21.0,4.3,,,
1669,Finland,25.0,6,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,24.0,4.5,,,
1668,Brazil,25.0,6,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1.0,25.0,0.1,,,
1673,Russia,17.0,3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,3.0,,14.0,0.1,,,
1667,Vietnam,30.0,10,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,16.0,,14.0,0.3,,,
1657,Thailand,50.0,,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,31.0,1.0,18.0,0.7,,,
1659,UAE,45.0,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,7.0,2.0,38.0,4.5,,,
1660,India,43.0,9,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,3.0,,40.0,,,,
1661,Israel,39.0,14,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,3.0,1.0,36.0,4.5,,,
1662,San Marino,36.0,10,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,5.0,35.0,,,,
1658,Taiwan,45.0,,1.0,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,15.0,,29.0,1.9,,,
1663,Denmark,35.0,8,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,,34.0,6.0,,,
1664,Czechia,32.0,6,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,32.0,3.0,,,
1665,Lebanon,32.0,4,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,1.0,3.0,31.0,4.7,,,
1666,Portugal,30.0,9,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,,30.0,2.9,,,
1808,Luxembourg,5.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,,,,
1819,Colombia,3.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,3.0,0.1,,,
1817,Malta,4.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,4.0,,,,
1816,Bulgaria,4.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,4.0,0.6,,,
1814,North Macedonia,4.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,4.0,1.9,,,
1813,Afghanistan,4.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,4.0,0.1,,,
1812,French Guiana,5.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,,,,
1811,Bosnia and Herzegovina,5.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,1.5,,,
1810,Tunisia,5.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,0.4,,,
1809,New Zealand,5.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,1.0,,,
1818,Bangladesh,3.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,3.0,,,,
1807,Dominican Republic,5.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,5.0,0.5,,,
1795,Estonia,10.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,10.0,7.5,,,
1805,Albania,6.0,4,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,6.0,2.1,,,
1804,Latvia,6.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,5.0,3.2,,,
1803,Belarus,6.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,6.0,0.6,,,
1802,South Africa,7.0,4,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,7.0,0.1,,,
1801,Slovakia,7.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,7.0,1.3,,,
1800,Mexico,7.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,1.0,6.0,0.1,,,
1799,Peru,9.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,9.0,0.3,,,
1798,Hungary,9.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,9.0,0.9,,,
1797,Costa Rica,9.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,9.0,1.8,,,
1796,Azerbaijan,9.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,9.0,0.9,,,
1794,Macao,10.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,10.0,,0.0,,,,
1820,Cambodia,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,1.0,0.1,,,
1806,Maldives,6.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,6.0,,,,
1821,Morocco,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,2.0,0.1,,,
1847,Togo,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.1,,,
1823,Cameroon,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,0.1,,,
1793,Chile,13.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,13.0,0.7,,,
1846,St. Barth,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1845,Paraguay,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.1,,,
1844,Moldova,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.2,,,
1843,Liechtenstein,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1842,Vatican City,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1841,Gibraltar,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,0.0,,,,
