,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
1256,Ukraine,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1255,Tunisia,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1254,Sri Lanka,1.0,,,,2020-03-07,,1.0,,,,0.0,,,,,,
1253,Nigeria,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1252,Nepal,1.0,,,,2020-03-07,,1.0,,,,0.0,,,,,,
1251,Monaco,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1250,Lithuania,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1249,Latvia,1.0,,,,2020-03-07,,1.0,,,,0.0,,,,,,
1248,Jordan,1.0,,,,2020-03-07,,,,,,1.0,,,,,,
1247,Cambodia,1.0,,,,2020-03-07,,1.0,,,,0.0,,,,,,
1257,Bhutan,1.0,1,,,2020-03-07,,,,,,1.0,,,,,,
1220,Macao,10.0,,,,2020-03-07,,9.0,,,,1.0,,,,,,
1184,Singapore,130.0,13,,,2020-03-07,,82.0,9.0,,,48.0,,,,,,
1218,Croatia,11.0,1,,,2020-03-07,,,,,,11.0,,,,,,
1192,Bahrain,60.0,5,,,2020-03-07,,4.0,,,,56.0,,,,,,
1191,Australia,63.0,3,2.0,,2020-03-07,,22.0,1.0,,,39.0,,,,,,
1190,Austria,66.0,23,,,2020-03-07,,2.0,1.0,,,64.0,,,,,,
1189,Malaysia,83.0,28,,,2020-03-07,,23.0,,,,60.0,,,,,,
1188,Hong Kong,108.0,3,2.0,,2020-03-07,,51.0,6.0,,,55.0,,,,,,
1187,Belgium,109.0,59,,,2020-03-07,,1.0,1.0,,,108.0,,,,,,
1186,Norway,127.0,33,,,2020-03-07,,1.0,,,,126.0,,,,,,
1185,Netherlands,128.0,46,1.0,,2020-03-07,1.0,,1.0,,,127.0,,,,,,
1219,Qatar,11.0,3,,,2020-03-07,,,,,,11.0,,,,,,
1182,UK,164.0,48,2.0,,2020-03-07,1.0,18.0,,,,144.0,,,,,,
1181,Switzerland,214.0,94,1.0,,2020-03-07,,3.0,,,,210.0,,,,,,
1180,USA,316.0,95,15.0,,2020-03-07,3.0,15.0,8.0,,,286.0,,,,,,
1179,Spain,401.0,119,8.0,,2020-03-07,5.0,6.0,9.0,,,387.0,,,,,,
1178,Japan,420.0,56,6.0,,2020-03-07,,46.0,34.0,,,368.0,,,,,,
1177,France,653.0,230,9.0,,2020-03-07,2.0,12.0,23.0,,,632.0,,,,,,
1176,Germany,670.0,125,,,2020-03-07,,17.0,8.0,,,653.0,,,,,,
1175,Diamond Princess,696.0,,6.0,,2020-03-07,,212.0,34.0,,,478.0,,,,,,
1174,Italy,4636.0,778,197.0,,2020-03-07,49.0,523.0,462.0,,,3916.0,,,,,,
1173,Iran,4747.0,1,124.0,,2020-03-07,16.0,913.0,,,,3710.0,,,,,,
1172,S. Korea,6593.0,309,43.0,,2020-03-07,1.0,135.0,52.0,,,6415.0,,,,,,
1171,China,80576.0,24,3042.0,,2020-03-07,,53929.0,5737.0,,,23605.0,,,,,,
1193,Kuwait,58.0,,,,2020-03-07,,1.0,,,,57.0,,,,,,
1194,Canada,52.0,15,,,2020-03-07,,8.0,1.0,,,44.0,,,,,,
1183,Sweden,137.0,43,,,2020-03-07,,1.0,,,,136.0,,,,,,
1196,Thailand,48.0,1,1.0,,2020-03-07,,31.0,1.0,,,16.0,,,,,,
1195,Iraq,48.0,8,4.0,,2020-03-07,1.0,1.0,,,,43.0,,,,,,
1217,Russia,13.0,6,,,2020-03-07,,2.0,,,,11.0,,,,,,
1216,Portugal,13.0,4,,,2020-03-07,,,,,,13.0,,,,,,
1215,Ecuador,13.0,,,,2020-03-07,,,1.0,,,13.0,,,,,,
1214,Brazil,13.0,5,,,2020-03-07,,,,,,13.0,,,,,,
1213,Finland,15.0,3,,,2020-03-07,,1.0,,,,14.0,,,,,,
1212,Egypt,15.0,12,,,2020-03-07,,1.0,,,,14.0,,,,,,
1210,Oman,16.0,,,,2020-03-07,,2.0,,,,14.0,,,,,,
1209,Vietnam,17.0,1,,,2020-03-07,,16.0,,,,1.0,,,,,,
1208,Algeria,17.0,,,,2020-03-07,,,,,,17.0,,,,,,
1207,Ireland,18.0,5,,,2020-03-07,,,,,,18.0,,,,,,
1211,Palestine,16.0,9,,,2020-03-07,,,,,,16.0,,,,,,
1197,Taiwan,45.0,1,1.0,,2020-03-07,,15.0,,,,29.0,,,,,,
1205,Israel,21.0,4,,,2020-03-07,,2.0,,,,19.0,,,,,,
1204,Lebanon,22.0,6,,,2020-03-07,,,1.0,,,22.0,,,,,,
1203,Denmark,23.0,3,,,2020-03-07,,1.0,,,,22.0,,,,,,
1202,San Marino,23.0,2,1.0,,2020-03-07,,,4.0,,,22.0,,,,,,
1201,India,31.0,1,,,2020-03-07,,3.0,,,,28.0,,,,,,
1200,Iceland,43.0,8,,,2020-03-07,,,,,,43.0,,,,,,
1199,UAE,45.0,17,,,2020-03-07,,5.0,2.0,,,40.0,,,,,,
1198,Greece,45.0,14,,,2020-03-07,,,1.0,,,45.0,,,,,,
1206,Czechia,19.0,7,,,2020-03-07,,,,,,19.0,,,,,,
1337,Senegal,4.0,,,,2020-03-08,,1.0,,,,3.0,,,,,,
1338,Luxembourg,3.0,,,,2020-03-08,,,,,,3.0,,,,,,
1339,North Macedonia,3.0,,,,2020-03-08,,,,,,3.0,1.4,,,,,
1340,Bosnia and Herzegovina,3.0,,,,2020-03-08,,,,,,3.0,0.9,,,,,
1345,Morocco,2.0,,,,2020-03-08,,,1.0,,,2.0,,,,,,
1342,Slovakia,3.0,2,,,2020-03-08,,,,,,3.0,0.5,,,,,
1343,Cambodia,2.0,1,,,2020-03-08,,1.0,,,,1.0,,,,,,
1344,Dominican Republic,2.0,,,,2020-03-08,,,,,,2.0,,,,,,
1336,Indonesia,4.0,,,,2020-03-08,,,,,,4.0,,,,,,
1341,Malta,3.0,3,,,2020-03-08,,,,,,3.0,,,,,,
1335,Afghanistan,4.0,3,,,2020-03-08,,,,,,4.0,,,,,,
1324,Azerbaijan,9.0,,,,2020-03-08,,,,,,9.0,0.9,,,,,
1333,Chile,5.0,,,,2020-03-08,,,,,,5.0,,,,,,
1332,New Zealand,5.0,1,,,2020-03-08,,,,,,5.0,1.0,,,,,
1331,Poland,6.0,1,,,2020-03-08,,,,,,6.0,,,,,,
1330,Peru,6.0,5,,,2020-03-08,,,,,,6.0,,,,,,
1329,Pakistan,6.0,,,,2020-03-08,,1.0,,,,5.0,,,,,,
1328,Mexico,6.0,,,,2020-03-08,,1.0,,,,5.0,,,,,,
1327,Belarus,6.0,,,,2020-03-08,,,,,,6.0,0.6,,,,,
1326,Philippines,6.0,1,1.0,,2020-03-08,,2.0,1.0,,,3.0,,,,,,
1325,Saudi Arabia,7.0,2,,,2020-03-08,,1.0,,,,6.0,,,,,,
1346,Bulgaria,2.0,2,,,2020-03-08,,,,,,2.0,,,,,,
1334,Hungary,5.0,1,,,2020-03-08,,,,,,5.0,0.5,,,,,
1347,Cameroon,2.0,,,,2020-03-08,,,,,,2.0,,,,,,
1371,Togo,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1349,Maldives,2.0,2,,,2020-03-08,,,,,,2.0,,,,,,
1322,Estonia,10.0,,,,2020-03-08,,,,,,10.0,7.5,,,,,
1370,Serbia,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1369,Paraguay,1.0,1,,,2020-03-08,,,,,,1.0,,,,,,
1368,Moldova,1.0,1,,,2020-03-08,,,,,,1.0,,,,,,
1367,Liechtenstein,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1366,Vatican City,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1365,Gibraltar,1.0,,,,2020-03-08,,,1.0,,,1.0,,,,,,
1364,Costa Rica,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1363,Colombia,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1362,Bhutan,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1361,Ukraine,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1360,Tunisia,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1359,Sri Lanka,1.0,,,,2020-03-08,,1.0,,,,0.0,,,,,,
1358,Nigeria,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1357,Nepal,1.0,,,,2020-03-08,,1.0,,,,0.0,,,,,,
1356,Monaco,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1355,Lithuania,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1354,Latvia,1.0,,,,2020-03-08,,1.0,,,,0.0,0.5,,,,,
1353,Jordan,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1352,Armenia,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1351,Andorra,1.0,,,,2020-03-08,,,,,,1.0,,,,,,
1350,South Africa,2.0,1,,,2020-03-08,,,,,,2.0,,,,,,
1348,Faeroe Islands,2.0,,,,2020-03-08,,,,,,2.0,,,,,,
1321,Macao,10.0,,,,2020-03-08,,10.0,,,,0.0,,,,,,
1323,Argentina,9.0,1,1.0,,2020-03-08,1.0,,,,,8.0,,,,,,
1319,Qatar,12.0,1,,,2020-03-08,,,,,,12.0,4.2,,,,,
1291,Greece,66.0,21,,,2020-03-08,,,1.0,,,66.0,6.3,,,,,
1290,Australia,75.0,12,3.0,,2020-03-08,1.0,22.0,1.0,,,50.0,2.9,,,,,
1289,Austria,81.0,15,,,2020-03-08,,2.0,1.0,,,79.0,9.0,,,,,
1288,Bahrain,85.0,25,,,2020-03-08,,6.0,,,,79.0,50.0,,,,,
1287,Malaysia,93.0,10,,,2020-03-08,,23.0,,,,70.0,2.9,,,,,
1286,Hong Kong,108.0,,2.0,,2020-03-08,,51.0,6.0,,,55.0,14.4,,,,,
1285,Singapore,138.0,8,,,2020-03-08,,90.0,8.0,,,48.0,23.6,,,,,
1284,Norway,156.0,29,,,2020-03-08,,,,,,156.0,28.8,,,,,
1283,Sweden,161.0,24,,,2020-03-08,,1.0,,,,160.0,15.9,,,,,
1281,Netherlands,188.0,60,1.0,,2020-03-08,,,1.0,,,187.0,11.0,,,,,
1280,UK,209.0,45,2.0,,2020-03-08,,18.0,,,,189.0,3.1,,,,,
1279,Switzerland,268.0,54,1.0,,2020-03-08,,3.0,,,,264.0,31.0,,,,,
1278,USA,434.0,115,19.0,,2020-03-08,4.0,15.0,8.0,,,400.0,1.3,,,,,
1277,Japan,461.0,41,6.0,,2020-03-08,,76.0,28.0,,,379.0,3.6,,,,,
1276,Spain,503.0,102,10.0,,2020-03-08,2.0,30.0,9.0,,,463.0,10.8,,,,,
1275,Diamond Princess,696.0,,6.0,,2020-03-08,,245.0,32.0,,,445.0,,,,,,
1274,Germany,800.0,130,,,2020-03-08,,18.0,9.0,,,782.0,9.5,,,,,
1273,France,949.0,296,16.0,,2020-03-08,7.0,12.0,45.0,,,921.0,14.5,,,,,
1272,Iran,5823.0,1,145.0,,2020-03-08,21.0,1669.0,,,,4009.0,69.3,,,,,
1271,Italy,5883.0,1,233.0,,2020-03-08,36.0,589.0,567.0,,,5061.0,97.3,,,,,
1270,S. Korea,7041.0,448,48.0,,2020-03-08,5.0,118.0,36.0,,,6875.0,137.3,,,,,
1269,China,80652.0,1,3070.0,,2020-03-08,,55552.0,5489.0,,,22030.0,56.0,,,,,
1320,Slovenia,12.0,4,,,2020-03-08,,,,,,12.0,5.8,,,,,
1292,Kuwait,61.0,3,,,2020-03-08,,1.0,,,,60.0,14.3,,,,,
1293,Canada,60.0,6,,,2020-03-08,,8.0,1.0,,,52.0,1.6,,,,,
1282,Belgium,169.0,60,,,2020-03-08,,1.0,1.0,,,168.0,14.6,,,,,
1295,Thailand,50.0,2,1.0,,2020-03-08,,31.0,1.0,,,18.0,0.7,,,,,
1318,Croatia,12.0,1,,,2020-03-08,,,,,,12.0,2.9,,,,,
1294,Iraq,54.0,8,4.0,,2020-03-08,,1.0,,,,49.0,1.3,,,,,
1317,Romania,13.0,4,,,2020-03-08,,3.0,,,,10.0,0.7,,,,,
1316,Georgia,13.0,4,,,2020-03-08,,,1.0,,,13.0,3.3,,,,,
1315,Ecuador,14.0,1,,,2020-03-08,,,1.0,,,14.0,0.8,,,,,
1314,Russia,15.0,2,,,2020-03-08,,3.0,,,,12.0,,,,,,
1313,Oman,16.0,,,,2020-03-08,,2.0,,,,14.0,3.1,,,,,
1312,Palestine,19.0,3,,,2020-03-08,,,,,,19.0,3.7,,,,,
1310,Finland,19.0,4,,,2020-03-08,,1.0,,,,18.0,3.4,,,,,
1309,Brazil,19.0,6,,,2020-03-08,,,,,,19.0,,,,,,
1308,Algeria,19.0,2,,,2020-03-08,,,,,,19.0,,,,,,
1307,Vietnam,20.0,3,,,2020-03-08,,16.0,,,,4.0,,,,,,
1311,Ireland,19.0,1,,,2020-03-08,,,,,,19.0,3.8,,,,,
1297,Egypt,48.0,33,,,2020-03-08,,1.0,,,,47.0,,,,,,
1305,San Marino,23.0,,1.0,,2020-03-08,,,4.0,,,22.0,,,,,,
1304,Israel,25.0,4,,,2020-03-08,,3.0,1.0,,,22.0,2.9,,,,,
1303,Czechia,26.0,7,,,2020-03-08,,,,,,26.0,2.4,,,,,
1302,Denmark,27.0,6,,,2020-03-08,,1.0,,,,26.0,4.7,,,,,
1301,Lebanon,28.0,6,,,2020-03-08,,1.0,3.0,,,27.0,4.1,,,,,
1300,India,34.0,3,,,2020-03-08,,3.0,,,,31.0,,,,,,
1299,UAE,45.0,,,,2020-03-08,,7.0,2.0,,,38.0,4.5,,,,,
1298,Taiwan,45.0,,1.0,,2020-03-08,,15.0,,,,29.0,1.9,,,,,
1306,Portugal,21.0,8,,,2020-03-08,,,,,,21.0,2.1,,,,,
1296,Iceland,50.0,5,,,2020-03-08,,1.0,,,,49.0,,,,,,
1442,Costa Rica,5.0,4,,,2020-03-09,,,1.0,,,5.0,1.0,,,,,
1443,French Guiana,5.0,,,,2020-03-09,,,,,,5.0,,,,,,
1444,Slovakia,5.0,2,,,2020-03-09,,,,,,5.0,0.9,,,,,
1445,Afghanistan,4.0,,,,2020-03-09,,,,,,4.0,0.1,,,,,
1450,North Macedonia,3.0,,,,2020-03-09,,,,,,3.0,1.4,,,,,
1447,Bulgaria,4.0,2,,,2020-03-09,,,,,,4.0,0.6,,,,,
1448,Maldives,4.0,2,,,2020-03-09,,,,,,4.0,,,,,,
1449,Latvia,3.0,2,,,2020-03-09,,1.0,,,,2.0,1.6,,,,,
1441,New Zealand,5.0,,,,2020-03-09,,,,,,5.0,1.0,,,,,
1446,Senegal,4.0,,,,2020-03-09,,1.0,,,,3.0,0.2,,,,,
1440,Luxembourg,5.0,1,,,2020-03-09,,,,,,5.0,,,,,,
1428,Philippines,10.0,4,1.0,,2020-03-09,,2.0,1.0,,,7.0,0.1,,,,,
1438,Peru,6.0,,,,2020-03-09,,,,,,6.0,0.2,,,,,
1437,Indonesia,6.0,2,,,2020-03-09,,,,,,6.0,,,,,,
1436,Belarus,6.0,,,,2020-03-09,,,,,,6.0,0.6,,,,,
1435,Hungary,7.0,2,,,2020-03-09,,,,,,7.0,0.7,,,,,
1434,Pakistan,7.0,1,,,2020-03-09,,1.0,,,,6.0,,,,,,
1433,Mexico,7.0,1,,,2020-03-09,,1.0,1.0,,,6.0,0.1,,,,,
1432,Azerbaijan,9.0,,,,2020-03-09,,,,,,9.0,0.9,,,,,
1431,Chile,10.0,3,,,2020-03-09,,,,,,10.0,0.5,,,,,
1430,Estonia,10.0,,,,2020-03-09,,,,,,10.0,7.5,,,,,
1429,Macao,10.0,,,,2020-03-09,,10.0,,,,0.0,,,,,,
1451,Bangladesh,3.0,3,,,2020-03-09,,,,,,3.0,,,,,,
1439,Dominican Republic,5.0,3,,,2020-03-09,,,,,,5.0,0.5,,,,,
1452,Bosnia and Herzegovina,3.0,,,,2020-03-09,,,,,,3.0,0.9,,,,,
1454,South Africa,3.0,1,,,2020-03-09,,,,,,3.0,0.1,,,,,
1427,Poland,11.0,5,,,2020-03-09,,,1.0,,,11.0,0.3,,,,,
1477,Togo,1.0,,,,2020-03-09,,,,,,1.0,0.1,,,,,
1476,Serbia,1.0,,,,2020-03-09,,,,,,1.0,0.1,,,,,
1475,Paraguay,1.0,,,,2020-03-09,,,,,,1.0,0.1,,,,,
1474,Moldova,1.0,,,,2020-03-09,,,,,,1.0,0.2,,,,,
1473,Liechtenstein,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1472,Vatican City,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1471,Gibraltar,1.0,,,,2020-03-09,,1.0,1.0,,,0.0,,,,,,
1470,Colombia,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1469,Bhutan,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1468,Ukraine,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1453,Malta,3.0,,,,2020-03-09,,,,,,3.0,,,,,,
1467,Sri Lanka,1.0,,,,2020-03-09,,1.0,,,,0.0,,,,,,
1465,Nepal,1.0,,,,2020-03-09,,1.0,,,,0.0,,,,,,
1464,Monaco,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1463,Lithuania,1.0,,,,2020-03-09,,,,,,1.0,0.4,,,,,
1462,Jordan,1.0,,,,2020-03-09,,,,,,1.0,0.1,,,,,
1461,Armenia,1.0,,,,2020-03-09,,,,,,1.0,0.3,,,,,
1460,Andorra,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1459,Faeroe Islands,2.0,,,,2020-03-09,,,,,,2.0,,,,,,
1458,Cameroon,2.0,,,,2020-03-09,,,,,,2.0,0.1,,,,,
1457,Tunisia,2.0,1,,,2020-03-09,,,,,,2.0,0.2,,,,,
1456,Morocco,2.0,,,,2020-03-09,,,1.0,,,2.0,0.1,,,,,
1455,Cambodia,2.0,,,,2020-03-09,,1.0,,,,1.0,0.1,,,,,
1466,Nigeria,1.0,,,,2020-03-09,,,,,,1.0,,,,,,
1426,Saudi Arabia,11.0,4,,,2020-03-09,,1.0,,,,10.0,0.3,,,,,
1378,Germany,1040.0,240,,,2020-03-09,,18.0,9.0,,,1022.0,12.4,,,,,
1424,Argentina,12.0,3,1.0,,2020-03-09,,,,,,11.0,0.3,,,,,
1396,Canada,64.0,4,,,2020-03-09,,8.0,1.0,,,56.0,1.7,,,,,
1395,Greece,73.0,7,,,2020-03-09,,,1.0,,,73.0,7.0,,,,,
1394,Australia,80.0,6,3.0,,2020-03-09,,22.0,1.0,,,55.0,3.1,,,,,
1393,Bahrain,85.0,,,,2020-03-09,,14.0,,,,71.0,50.0,,,,,
1392,Malaysia,99.0,6,,,2020-03-09,,24.0,,,,75.0,3.1,,,,,
1391,Austria,104.0,23,,,2020-03-09,,2.0,1.0,,,102.0,11.5,,,,,
1390,Hong Kong,115.0,7,3.0,,2020-03-09,1.0,59.0,6.0,,,53.0,15.3,,,,,
1389,Singapore,150.0,12,,,2020-03-09,,90.0,9.0,,,60.0,25.6,,,,,
1388,Norway,176.0,20,,,2020-03-09,,1.0,,,,175.0,32.5,,,,,
1387,Belgium,200.0,31,,,2020-03-09,,1.0,1.0,,,199.0,17.3,,,,,
1386,Sweden,203.0,42,,,2020-03-09,,1.0,,,,202.0,20.1,,,,,
1384,UK,273.0,64,3.0,,2020-03-09,1.0,18.0,,,,252.0,4.0,,,,,
1383,Switzerland,337.0,69,2.0,,2020-03-09,1.0,3.0,,,,332.0,38.9,,,,,
1382,Japan,502.0,41,7.0,,2020-03-09,1.0,76.0,29.0,,,419.0,4.0,,,,,
1381,USA,538.0,103,22.0,,2020-03-09,3.0,15.0,8.0,,,501.0,1.6,,,,,
1380,Spain,674.0,149,17.0,,2020-03-09,7.0,32.0,11.0,,,625.0,14.4,,,,,
1379,Diamond Princess,696.0,,7.0,,2020-03-09,,245.0,32.0,,,444.0,,,,,,
1377,France,1209.0,260,19.0,,2020-03-09,3.0,12.0,45.0,,,1178.0,18.5,,,,,
1376,Iran,6566.0,743,194.0,,2020-03-09,49.0,2134.0,,,,4238.0,78.2,,,,,
1375,S. Korea,7313.0,272,50.0,,2020-03-09,2.0,130.0,36.0,,,7133.0,142.6,,,,,
1374,Italy,7375.0,1,366.0,,2020-03-09,133.0,622.0,650.0,,,6387.0,122.0,,,,,
1373,China,80703.0,8,3098.0,,2020-03-09,1.0,57339.0,5264.0,,,20266.0,56.1,,,,,
1425,Croatia,12.0,,,,2020-03-09,,,,,,12.0,2.9,,,,,
1397,Kuwait,64.0,3,,,2020-03-09,,1.0,3.0,,,63.0,15.0,,,,,
1398,Iraq,60.0,6,6.0,,2020-03-09,2.0,1.0,,,,53.0,1.5,,,,,
1385,Netherlands,265.0,77,3.0,,2020-03-09,2.0,,1.0,,,262.0,15.5,,,,,
1400,Egypt,55.0,7,1.0,,2020-03-09,1.0,1.0,,,,53.0,0.5,,,,,
1423,Georgia,13.0,,,,2020-03-09,,,1.0,,,13.0,3.3,,,,,
1399,Iceland,58.0,8,,,2020-03-09,,1.0,,,,57.0,,,,,,
1422,Ecuador,14.0,,,,2020-03-09,,,1.0,,,14.0,0.8,,,,,
1421,Romania,15.0,2,,,2020-03-09,,5.0,,,,10.0,0.8,,,,,
1420,Qatar,15.0,3,,,2020-03-09,,,,,,15.0,5.2,,,,,
1419,Slovenia,16.0,4,,,2020-03-09,,,,,,16.0,7.7,,,,,
1418,Oman,16.0,,,,2020-03-09,,2.0,,,,14.0,3.1,,,,,
1416,Palestine,19.0,,,,2020-03-09,,,,,,19.0,3.7,,,,,
1415,Algeria,20.0,1,,,2020-03-09,,,,,,20.0,0.5,,,,,
1414,Ireland,21.0,2,,,2020-03-09,,,,,,21.0,4.3,,,,,
1413,Finland,25.0,6,,,2020-03-09,,1.0,,,,24.0,4.5,,,,,
1412,Brazil,25.0,6,,,2020-03-09,,,1.0,,,25.0,0.1,,,,,
1417,Russia,17.0,3,,,2020-03-09,,3.0,,,,14.0,0.1,,,,,
1411,Vietnam,30.0,10,,,2020-03-09,,16.0,,,,14.0,0.3,,,,,
1401,Thailand,50.0,,1.0,,2020-03-09,,31.0,1.0,,,18.0,0.7,,,,,
1403,UAE,45.0,,,,2020-03-09,,7.0,2.0,,,38.0,4.5,,,,,
1404,India,43.0,9,,,2020-03-09,,3.0,,,,40.0,,,,,,
1405,Israel,39.0,14,,,2020-03-09,,3.0,1.0,,,36.0,4.5,,,,,
1406,San Marino,36.0,10,1.0,,2020-03-09,,,5.0,,,35.0,,,,,,
1402,Taiwan,45.0,,1.0,,2020-03-09,,15.0,,,,29.0,1.9,,,,,
1408,Czechia,32.0,6,,,2020-03-09,,,,,,32.0,3.0,,,,,
1409,Lebanon,32.0,4,,,2020-03-09,,1.0,3.0,,,31.0,4.7,,,,,
1410,Portugal,30.0,9,,,2020-03-09,,,,,,30.0,2.9,,,,,
1407,Denmark,35.0,8,,,2020-03-09,,1.0,,,,34.0,6.0,,,,,
1561,Malta,4.0,1,,,2020-03-10,,,,,,4.0,,,,,,
1552,Luxembourg,5.0,,,,2020-03-10,,,,,,5.0,,,,,,
1562,Bangladesh,3.0,,,,2020-03-10,,,,,,3.0,,,,,,
1560,Bulgaria,4.0,,,,2020-03-10,,,,,,4.0,0.6,,,,,
1559,Senegal,4.0,,,,2020-03-10,,1.0,,,,3.0,0.2,,,,,
1558,North Macedonia,4.0,1,,,2020-03-10,,,,,,4.0,1.9,,,,,
1557,Afghanistan,4.0,,,,2020-03-10,,,,,,4.0,0.1,,,,,
1556,French Guiana,5.0,,,,2020-03-10,,,,,,5.0,,,,,,
1555,Bosnia and Herzegovina,5.0,2,,,2020-03-10,,,,,,5.0,1.5,,,,,
1554,Tunisia,5.0,3,,,2020-03-10,,,,,,5.0,0.4,,,,,
1553,New Zealand,5.0,,,,2020-03-10,,,,,,5.0,1.0,,,,,
1551,Dominican Republic,5.0,,,,2020-03-10,,,,,,5.0,0.5,,,,,
1539,Estonia,10.0,,,,2020-03-10,,,,,,10.0,7.5,,,,,
1549,Albania,6.0,4,,,2020-03-10,,,,,,6.0,2.1,,,,,
1548,Latvia,6.0,3,,,2020-03-10,,1.0,,,,5.0,3.2,,,,,
1547,Belarus,6.0,,,,2020-03-10,,,,,,6.0,0.6,,,,,
1546,South Africa,7.0,4,,,2020-03-10,,,,,,7.0,0.1,,,,,
1545,Slovakia,7.0,2,,,2020-03-10,,,,,,7.0,1.3,,,,,
1544,Mexico,7.0,,,,2020-03-10,,1.0,1.0,,,6.0,0.1,,,,,
1543,Peru,9.0,2,,,2020-03-10,,,,,,9.0,0.3,,,,,
1542,Hungary,9.0,2,,,2020-03-10,,,,,,9.0,0.9,,,,,
1541,Costa Rica,9.0,,,,2020-03-10,,,1.0,,,9.0,1.8,,,,,
1540,Azerbaijan,9.0,,,,2020-03-10,,,,,,9.0,0.9,,,,,
1538,Macao,10.0,,,,2020-03-10,,10.0,,,,0.0,,,,,,
1563,Colombia,3.0,2,,,2020-03-10,,,,,,3.0,0.1,,,,,
1550,Maldives,6.0,2,,,2020-03-10,,,,,,6.0,,,,,,
1564,Cambodia,2.0,,,,2020-03-10,,1.0,,,,1.0,0.1,,,,,
1590,St. Barth,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1566,Nigeria,2.0,1,,,2020-03-10,,,,,,2.0,,,,,,
1537,Chile,13.0,3,,,2020-03-10,,,,,,13.0,0.7,,,,,
1591,Togo,1.0,,,,2020-03-10,,,,,,1.0,0.1,,,,,
1589,Paraguay,1.0,,,,2020-03-10,,,,,,1.0,0.1,,,,,
1588,Moldova,1.0,,,,2020-03-10,,,,,,1.0,0.2,,,,,
1587,Liechtenstein,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1586,Vatican City,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1585,Gibraltar,1.0,,,,2020-03-10,,1.0,,,,0.0,,,,,,
1584,Channel Islands,1.0,1,,,2020-03-10,,,,,,1.0,,,,,,
1583,Burkina Faso,1.0,1,,,2020-03-10,,,,,,1.0,,,,,,
1582,Brunei,1.0,1,,,2020-03-10,,,,,,1.0,,,,,,
1581,Bhutan,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1565,Morocco,2.0,,,,2020-03-10,,,1.0,,,2.0,0.1,,,,,
1580,Ukraine,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1578,Nepal,1.0,,,,2020-03-10,,1.0,,,,0.0,,,,,,
1577,Monaco,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1576,Lithuania,1.0,,,,2020-03-10,,,,,,1.0,0.4,,,,,
1575,Jordan,1.0,,,,2020-03-10,,,,,,1.0,0.1,,,,,
1574,Armenia,1.0,,,,2020-03-10,,,,,,1.0,0.3,,,,,
1573,Andorra,1.0,,,,2020-03-10,,,,,,1.0,,,,,,
1572,Serbia,2.0,1,,,2020-03-10,,,,,,2.0,0.2,,,,,
1571,Saint Martin,2.0,,,,2020-03-10,,,,,,2.0,,,,,,
1570,Martinique,2.0,,,,2020-03-10,,,,,,2.0,,,,,,
1569,Faeroe Islands,2.0,,,,2020-03-10,,,,,,2.0,,,,,,
1568,Cyprus,2.0,2,,,2020-03-10,,,,,,2.0,1.7,,,,,
1567,Cameroon,2.0,,,,2020-03-10,,,,,,2.0,0.1,,,,,
1579,Sri Lanka,1.0,,,,2020-03-10,,1.0,,,,0.0,,,,,,
1536,Croatia,13.0,1,,,2020-03-10,,,,,,13.0,3.2,,,,,
1496,Austria,131.0,27,,,2020-03-10,,2.0,1.0,,,129.0,14.5,,,,,
