,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
1537,oman,33.0,9,,,12.0,21.0,,6.5,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,4664790,4664757.0
1538,oman,33.0,9,,,12.0,21.0,,6.0,,,,2020-03-18,,,4664790,4664757.0
1539,oman,39.0,6,,,13.0,26.0,,8.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,4664790,4664751.0
1540,oman,48.0,9,,,13.0,35.0,,9.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,4664790,4664742.0
1541,oman,48.0,,,,13.0,35.0,,9.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,4664790,4664742.0
1542,oman,52.0,4,,,13.0,39.0,,10.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4664790,4664738.0
1543,oman,55.0,3,,,17.0,38.0,,11.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4664790,4664735.0
1544,oman,66.0,11,,,17.0,49.0,,13.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,4664790,4664724.0
1545,oman,84.0,18,,,17.0,67.0,,16.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,4664790,4664706.0
1546,oman,99.0,15,,,17.0,82.0,,19.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,4664790,4664691.0
1547,oman,109.0,10,,,23.0,86.0,,21.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,4664790,4664681.0
1548,oman,131.0,22,,,23.0,108.0,,26.0,,Feb 23,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4664790,4664659.0
1549,oman,152.0,21,,,23.0,129.0,,30.0,,Feb 23,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,4664790,4664638.0
1550,oman,167.0,15,,,23.0,144.0,3.0,33.0,,Feb 23,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,4664790,4664623.0
1551,oman,179.0,12,,,29.0,150.0,3.0,35.0,,Feb 23,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,4664790,4664611.0
1552,oman,192.0,13,1.0,+1,34.0,157.0,3.0,38.0,0.2,Feb 23,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,4664790,4664598.0
1553,oman,210.0,18,1.0,,34.0,175.0,3.0,41.0,0.2,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,4664790,4664580.0
1554,kuwait,5.0,,,,,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,,4420110,4420105.0
1555,kuwait,11.0,,,,,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,,4420110,4420099.0
1556,kuwait,26.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,4420110,4420084.0
1557,kuwait,43.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,4420110,4420067.0
1558,kuwait,45.0,,,,,45.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,4420110,4420065.0
1559,kuwait,45.0,,,,,45.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,4420110,4420065.0
1560,kuwait,46.0,,,,,46.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,4420110,4420064.0
1561,kuwait,56.0,,,,,56.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,4420110,4420054.0
1562,kuwait,56.0,,,,,56.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,4420110,4420054.0
1563,kuwait,56.0,,,,,56.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,4420110,4420054.0
1564,kuwait,58.0,,,,,58.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,4420110,4420052.0
1565,kuwait,58.0,,,,1.0,57.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,4420110,4420052.0
1566,kuwait,61.0,3,,,1.0,60.0,,14.3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,4420110,4420049.0
1567,kuwait,64.0,3,,,1.0,63.0,3.0,15.0,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,4420110,4420046.0
1568,kuwait,65.0,1,,,1.0,64.0,3.0,15.2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,4420110,4420045.0
1569,kuwait,69.0,,,,1.0,68.0,3.0,16.2,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,4420110,4420041.0
1570,kuwait,72.0,3,,,2.0,70.0,3.0,16.9,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,4420110,4420038.0
1571,kuwait,80.0,8,,,5.0,75.0,4.0,18.7,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,4420110,4420030.0
1572,kuwait,100.0,20,,,5.0,95.0,4.0,23.4,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,4420110,4420010.0
1573,kuwait,104.0,4,,,5.0,99.0,4.0,24.4,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,4420110,4420006.0
1574,kuwait,112.0,8,,,9.0,103.0,4.0,26.2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,4420110,4419998.0
1575,kuwait,123.0,11,,,9.0,114.0,4.0,28.8,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,4420110,4419987.0
1576,kuwait,130.0,7,,,12.0,118.0,4.0,30.4,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,4420110,4419980.0
1577,kuwait,130.0,7,,,12.0,118.0,4.0,30.0,,,,2020-03-18,,,4420110,4419980.0
1578,kuwait,142.0,12,,,15.0,127.0,4.0,33.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,4420110,4419968.0
1579,kuwait,148.0,6,,,18.0,130.0,5.0,35.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,4420110,4419962.0
1580,kuwait,159.0,11,,,22.0,137.0,5.0,37.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,4420110,4419951.0
1581,kuwait,176.0,17,,,27.0,149.0,5.0,41.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4420110,4419934.0
1582,kuwait,188.0,12,,,30.0,158.0,5.0,44.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4420110,4419922.0
1583,kuwait,189.0,1,,,30.0,159.0,5.0,44.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,4420110,4419921.0
1584,kuwait,191.0,2,,,39.0,152.0,5.0,45.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,4420110,4419919.0
1585,kuwait,195.0,4,,,43.0,152.0,6.0,46.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,4420110,4419915.0
1586,kuwait,208.0,13,,,49.0,159.0,7.0,49.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,4420110,4419902.0
1587,kuwait,225.0,17,,,57.0,168.0,11.0,53.0,,Feb 23,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4420110,4419885.0
1588,kuwait,235.0,10,,,64.0,171.0,11.0,55.0,,Feb 23,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,4420110,4419875.0
1589,kuwait,255.0,20,,,67.0,188.0,12.0,60.0,,Feb 23,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,4420110,4419855.0
1590,kuwait,266.0,11,,,72.0,194.0,13.0,62.0,,Feb 23,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,4420110,4419844.0
1591,kuwait,289.0,23,,,73.0,216.0,13.0,68.0,,Feb 23,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,4420110,4419821.0
1592,kuwait,317.0,28,,,80.0,237.0,14.0,74.0,,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,4420110,4419793.0
1593,austria,2.0,,,,,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,,8902600,8902598.0
1594,austria,2.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,8902600,8902598.0
1595,austria,5.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,8902600,8902595.0
1596,austria,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,8902600,8902594.0
1597,austria,10.0,,,,,10.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,8902600,8902590.0
1598,austria,14.0,,,,,14.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,8902600,8902586.0
1599,austria,18.0,,,,,18.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,8902600,8902582.0
1600,austria,24.0,,,,,24.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,8902600,8902576.0
1601,austria,29.0,,,,,29.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,8902600,8902571.0
1602,austria,43.0,,,,2.0,41.0,1.0,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,8902600,8902557.0
1603,austria,66.0,23,,,2.0,64.0,1.0,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,8902600,8902534.0
1604,austria,81.0,15,,,2.0,79.0,1.0,9.0,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,8902600,8902519.0
1605,austria,104.0,23,,,2.0,102.0,1.0,11.5,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,8902600,8902496.0
1606,austria,131.0,27,,,2.0,129.0,1.0,14.5,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,8902600,8902469.0
1607,austria,182.0,,,,4.0,178.0,1.0,20.2,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,8902600,8902418.0
1608,austria,246.0,64,,,4.0,242.0,1.0,27.3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,8902600,8902354.0
1609,austria,361.0,115,1.0,1.0,4.0,356.0,1.0,40.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,8902600,8902239.0
1610,austria,504.0,143,1.0,,6.0,497.0,1.0,56.0,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,8902600,8902096.0
1611,austria,655.0,151,1.0,,6.0,648.0,1.0,72.7,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,8902600,8901945.0
1612,austria,860.0,205,1.0,,6.0,853.0,1.0,95.5,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,8902600,8901740.0
1613,austria,1018.0,158,3.0,2.0,8.0,1007.0,12.0,113.0,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,8902600,8901582.0
1614,austria,1332.0,314,4.0,+1,8.0,1320.0,12.0,147.9,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,8902600,8901268.0
1615,austria,1332.0,314,4.0,1.0,9.0,1319.0,12.0,148.0,,,,2020-03-18,,,8902600,8901268.0
1616,austria,1646.0,314,4.0,,9.0,1633.0,12.0,183.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,8902600,8900954.0
1617,austria,2179.0,533,6.0,2.0,9.0,2164.0,13.0,242.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,8902600,8900421.0
1618,austria,2649.0,470,6.0,,9.0,2634.0,14.0,294.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,8902600,8899951.0
1619,austria,2992.0,343,8.0,2.0,9.0,2975.0,15.0,332.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,8902600,8899608.0
1620,austria,3582.0,590,16.0,8.0,9.0,3557.0,15.0,398.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,8902600,8899018.0
1621,austria,4474.0,892,21.0,5.0,9.0,4444.0,14.0,497.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,2.0,8902600,8898126.0
1622,austria,5283.0,809,28.0,7.0,9.0,5246.0,22.0,587.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,3.0,8902600,8897317.0
1623,austria,5588.0,305,31.0,3.0,9.0,5548.0,28.0,620.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,3.0,8902600,8897012.0
1624,austria,6909.0,1,49.0,18.0,112.0,6748.0,96.0,767.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,5.0,8902600,8895691.0
1625,austria,7697.0,788,58.0,+9,225.0,7414.0,128.0,855.0,6.0,Feb 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,8902600,8894903.0
1626,austria,8271.0,574,68.0,+10,225.0,7978.0,135.0,918.0,8.0,Feb 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,8902600,8894329.0
1627,austria,8788.0,517,86.0,+18,479.0,8223.0,187.0,976.0,10.0,Feb 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,8902600,8893812.0
1628,austria,9618.0,830,108.0,+22,636.0,8874.0,193.0,1068.0,12.0,Feb 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,8902600,8892982.0
1629,austria,10180.0,562,128.0,+20,1095.0,8957.0,198.0,1130.0,14.0,Feb 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,8902600,8892420.0
1630,austria,10711.0,531,146.0,+18,1436.0,9129.0,215.0,1189.0,16.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,8902600,8891889.0
1631,algeria,1.0,,,,,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Africa,,43000000,42999999.0
1632,algeria,1.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Africa,,43000000,42999999.0
1633,algeria,1.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Africa,,43000000,42999999.0
1634,algeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,43000000,42999999.0
1635,algeria,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,43000000,42999999.0
1636,algeria,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,43000000,42999998.0
1637,algeria,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,43000000,42999997.0
1638,algeria,8.0,,,,,8.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,43000000,42999992.0
1639,algeria,17.0,,,,,17.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,43000000,42999983.0
1640,algeria,17.0,,,,,17.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,43000000,42999983.0
1641,algeria,17.0,,,,,17.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,43000000,42999983.0
1642,algeria,19.0,2,,,,19.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,43000000,42999981.0
1643,algeria,20.0,1,,,,20.0,,0.5,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,43000000,42999980.0
1644,algeria,20.0,,,,,20.0,,0.5,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,43000000,42999980.0
1645,algeria,20.0,,,,,20.0,,0.5,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,43000000,42999980.0
1646,algeria,20.0,,,,,20.0,,0.5,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,43000000,42999980.0
1647,algeria,26.0,6,2.0,2.0,10.0,14.0,,0.6,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,43000000,42999974.0
1648,algeria,26.0,,2.0,,10.0,14.0,,0.6,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,43000000,42999974.0
1649,algeria,37.0,11,3.0,1.0,10.0,24.0,,0.8,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,43000000,42999963.0
1650,algeria,48.0,9,4.0,1.0,10.0,34.0,,1.1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,43000000,42999952.0
1651,algeria,60.0,6,4.0,,10.0,46.0,,1.4,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,43000000,42999940.0
1652,algeria,61.0,1,5.0,+1,10.0,46.0,,1.4,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,43000000,42999939.0
1653,algeria,61.0,1,5.0,1.0,10.0,46.0,,1.0,,,,2020-03-18,,,43000000,42999939.0
1654,algeria,75.0,14,7.0,2.0,32.0,36.0,,2.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,43000000,42999925.0
1655,algeria,90.0,15,9.0,2.0,32.0,49.0,,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,43000000,42999910.0
1656,algeria,94.0,4,11.0,2.0,32.0,51.0,,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,43000000,42999906.0
1657,algeria,139.0,45,15.0,4.0,65.0,59.0,,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,43000000,42999861.0
1658,algeria,201.0,62,17.0,2.0,65.0,119.0,,5.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,43000000,42999799.0
1659,algeria,230.0,29,17.0,,65.0,148.0,,5.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.4,43000000,42999770.0
1660,algeria,264.0,34,19.0,2.0,24.0,221.0,,6.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.4,43000000,42999736.0
1661,algeria,302.0,38,21.0,2.0,65.0,216.0,,7.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.5,43000000,42999698.0
1662,algeria,367.0,65,25.0,4.0,29.0,313.0,,8.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.6,43000000,42999633.0
1663,algeria,409.0,42,26.0,+1,29.0,354.0,,9.0,0.6,Feb 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,43000000,42999591.0
1664,algeria,454.0,45,29.0,+3,31.0,394.0,,10.0,0.7,Feb 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,43000000,42999546.0
1665,algeria,511.0,57,31.0,+2,31.0,449.0,,12.0,0.7,Feb 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,43000000,42999489.0
1666,algeria,584.0,73,35.0,+4,37.0,512.0,,13.0,0.8,Feb 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,43000000,42999416.0
1667,algeria,716.0,132,44.0,+9,46.0,626.0,,16.0,1.0,Feb 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,43000000,42999284.0
1668,algeria,847.0,131,58.0,+14,61.0,728.0,,19.0,1.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,43000000,42999153.0
1669,switzerland,1.0,,,,,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,,8586550,8586549.0
1670,switzerland,1.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,8586550,8586549.0
1671,switzerland,8.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,8586550,8586542.0
1672,switzerland,15.0,,,,,15.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,8586550,8586535.0
1673,switzerland,19.0,,,,,19.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,8586550,8586531.0
1674,switzerland,24.0,,,,1.0,23.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,8586550,8586526.0
1675,switzerland,24.0,,,,1.0,23.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,8586550,8586526.0
1676,switzerland,58.0,,,,2.0,56.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,8586550,8586492.0
1677,switzerland,93.0,,,,3.0,90.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,8586550,8586457.0
1678,switzerland,119.0,,1.0,1.0,3.0,115.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,8586550,8586431.0
1679,switzerland,214.0,94,1.0,,3.0,210.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,8586550,8586336.0
1680,switzerland,268.0,54,1.0,,3.0,264.0,,31.0,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,8586550,8586282.0
1681,switzerland,337.0,69,2.0,1.0,3.0,332.0,,38.9,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,8586550,8586213.0
1682,switzerland,374.0,42,2.0,,3.0,369.0,,43.2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,8586550,8586176.0
1683,switzerland,497.0,,3.0,1.0,3.0,491.0,,57.4,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,8586550,8586053.0
1684,switzerland,652.0,155,4.0,1.0,4.0,644.0,,75.3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,8586550,8585898.0
1685,switzerland,868.0,216,7.0,3.0,4.0,857.0,,100.3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,8586550,8585682.0
1686,switzerland,1139.0,271,11.0,4.0,4.0,1124.0,,131.6,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,8586550,8585411.0
1687,switzerland,1375.0,236,13.0,2.0,4.0,1358.0,,158.9,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,8586550,8585175.0
1688,switzerland,2217.0,842,14.0,1.0,4.0,2199.0,,256.2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,8586550,8584333.0
1689,switzerland,2353.0,136,19.0,5.0,4.0,2330.0,,271.9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,8586550,8584197.0
1690,switzerland,2742.0,389,27.0,+8,15.0,2700.0,,316.8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,8586550,8583808.0
1691,switzerland,2742.0,389,27.0,8.0,15.0,2700.0,,317.0,,,,2020-03-18,,,8586550,8583808.0
1692,switzerland,3115.0,373,33.0,6.0,15.0,3067.0,,360.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,8586550,8583435.0
1693,switzerland,4222.0,1,43.0,10.0,15.0,4164.0,,488.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,8586550,8582328.0
1694,switzerland,5615.0,1,56.0,13.0,15.0,5544.0,141.0,649.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,8586550,8580935.0
1695,switzerland,6863.0,1,80.0,24.0,131.0,6652.0,141.0,793.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,8586550,8579687.0
1696,switzerland,7474.0,611,98.0,18.0,131.0,7245.0,141.0,864.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,8586550,8579076.0
1697,switzerland,8795.0,1,120.0,22.0,131.0,8544.0,141.0,1016.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,14.0,8586550,8577755.0
1698,switzerland,9877.0,1,122.0,2.0,131.0,9624.0,141.0,1141.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,14.0,8586550,8576673.0
1699,switzerland,10897.0,1,153.0,31.0,131.0,10613.0,141.0,1259.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,18.0,8586550,8575653.0
1700,switzerland,11811.0,914,192.0,39.0,131.0,11488.0,141.0,1365.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,22.0,8586550,8574739.0
