,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
1760,Iraq,71.0,6,7.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,3.0,,,,61.0,1.8,,,,,,,
1761,Iceland,65.0,7,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,64.0,,,,,,,,
1748,Sweden,261.0,58,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,260.0,25.8,,,,,,,
1763,Egypt,59.0,4,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,57.0,0.6,,,,,,,
1762,Kuwait,65.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,3.0,,,64.0,15.2,,,,,,,
1789,Pakistan,16.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,15.0,0.1,,,,,,,
1788,Poland,17.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,2.0,,,17.0,0.4,,,,,,,
1787,Romania,17.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,5.0,,,,12.0,0.9,,,,,,,
1786,Argentina,17.0,5,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,16.0,0.4,,,,,,,
1785,Qatar,18.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,18.0,6.2,,,,,,,
1784,Oman,18.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,9.0,,,,9.0,3.5,,,,,,,
1782,Saudi Arabia,20.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,19.0,0.6,,,,,,,
1781,Russia,20.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,3.0,,,,17.0,0.1,,,,,,,
1780,Algeria,20.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,20.0,0.5,,,,,,,
1778,Ireland,24.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,24.0,4.9,,,,,,,
1777,Philippines,24.0,14,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,2.0,1.0,,,21.0,0.2,,,,,,,
1783,Indonesia,19.0,13,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,19.0,0.1,,,,,,,
1775,Brazil,25.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,,,25.0,0.1,,,,,,,
1764,UAE,59.0,14,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,12.0,2.0,,,47.0,6.0,,,,,,,
1776,Palestine,25.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,25.0,4.9,,,,,,,
1765,San Marino,51.0,14,2.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,,5.0,,,49.0,,,,,,,,
1766,Thailand,50.0,,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,33.0,1.0,,,16.0,0.7,,,,,,,
1767,Israel,50.0,11,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,4.0,1.0,,,46.0,5.8,,,,,,,
1769,Taiwan,45.0,,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,15.0,,,,29.0,1.9,,,,,,,
1768,India,47.0,7,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,4.0,,,,43.0,,,,,,,,
1771,Portugal,39.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,39.0,3.8,,,,,,,
1772,Czechia,38.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,,,38.0,3.5,,,,,,,
1773,Finland,33.0,8,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,,,32.0,6.0,,,,,,,
1774,Vietnam,31.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,16.0,,,,15.0,0.3,,,,,,,
1770,Lebanon,41.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,3.0,,,40.0,6.0,,,,,,,
1930,French Guiana,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,,,,,,,,
1927,Dominican Republic,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,0.5,,,,,,,
1928,New Zealand,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,1.0,,,,,,,
1929,Bosnia and Herzegovina,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,1.5,,,,,,,
1931,Malta,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,,,,,,,,
1936,Lithuania,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,3.0,1.1,,,,,,,
1933,Senegal,4.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,3.0,0.2,,,,,,,
1934,Morocco,3.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,,1.0,,,2.0,0.1,,,,,,,
1935,Cambodia,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,2.0,0.2,,,,,,,
1937,Bangladesh,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,3.0,,,,,,,,
1926,Afghanistan,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,0.1,,,,,,,
1932,Serbia,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,5.0,0.6,,,,,,,
1925,Maldives,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,6.0,,,,,,,,
1911,Azerbaijan,11.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,11.0,1.1,,,,,,,
1923,Brunei,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,6.0,,,,,,,,
1921,South Africa,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,7.0,0.1,,,,,,,
1920,Slovakia,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,7.0,1.3,,,,,,,
1919,Mexico,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,,,3.0,0.1,,,,,,,
1918,North Macedonia,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,7.0,3.4,,,,,,,
1917,Luxembourg,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,7.0,,,,,,,,
1916,Latvia,8.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,7.0,4.2,,,,,,,
1915,Belarus,9.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,3.0,,,,6.0,1.0,,,,,,,
1914,Albania,10.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,10.0,3.5,,,,,,,
1913,Macao,10.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,10.0,,,,0.0,,,,,,,,
1912,Peru,11.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,11.0,0.3,,,,,,,
1910,Hungary,12.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,12.0,1.2,,,,,,,
1924,Bulgaria,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,6.0,0.9,,,,,,,
1938,Colombia,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,3.0,0.1,,,,,,,
1943,Cameroon,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,0.1,,,,,,,
1940,Moldova,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,3.0,0.7,,,,,,,
1909,Costa Rica,13.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,13.0,2.6,,,,,,,
1966,Turkey,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1965,Togo,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.1,,,,,,,
1964,St. Barth,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1963,Panama,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.2,,,,,,,
1962,Mongolia,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.3,,,,,,,
1961,Liechtenstein,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1960,Jamaica,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.3,,,,,,,
1959,Vatican City,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1958,Gibraltar,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,0.0,,,,,,,,
1957,DRC,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1956,Bhutan,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1955,Ukraine,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1954,Sri Lanka,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,0.0,,,,,,,,
1953,Nepal,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,0.0,,,,,,,,
1952,Monaco,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1951,Jordan,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.1,,,,,,,
1950,Armenia,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,0.3,,,,,,,
1949,Andorra,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,1.0,,,,,,,,
1948,Saint Martin,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,,,,,,,,
1947,Paraguay,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,2.0,0.3,,,,,,,
1946,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,,,,,,,,
1945,Cyprus,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,1.7,,,,,,,
1944,Channel Islands,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,,,,,,,,
1942,Burkina Faso,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,0.1,,,,,,,
1941,Nigeria,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,2.0,,,,,,,,
1939,Martinique,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,3.0,,,,,,,,
1908,Estonia,13.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,13.0,9.8,,,,,,,
1922,Tunisia,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,6.0,0.5,,,,,,,
1906,Croatia,15.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,15.0,3.7,,,,,,,
1875,Israel,75.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,,,71.0,8.7,,,,,,,
1874,Iceland,81.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,80.0,,,,,,,,
1873,Greece,89.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,89.0,8.5,,,,,,,
1872,Canada,94.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,8.0,1.0,,,85.0,2.5,,,,,,,
1871,Bahrain,110.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,30.0,1.0,,,80.0,64.6,,,,,,,
1870,Australia,116.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,22.0,1.0,,,91.0,4.5,,,,,,,
1869,Hong Kong,121.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,59.0,6.0,,,59.0,16.1,,,,,,,
1868,Malaysia,129.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,87.0,2.0,,,42.0,4.0,,,,,,,
1867,Singapore,166.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,93.0,10.0,,,73.0,28.4,,,,,,,
1866,Austria,182.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,,,178.0,20.2,,,,,,,
1865,Denmark,262.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,261.0,45.2,,,,,,,
1863,Sweden,355.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,2.0,,,354.0,35.2,,,,,,,
1876,UAE,74.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,12.0,2.0,,,62.0,7.5,,,,,,,
1862,Netherlands,382.0,,4.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,378.0,22.3,,,,,,,
1860,Norway,400.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,399.0,73.8,,,,,,,
1859,Switzerland,497.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,3.0,,,,491.0,57.4,,,,,,,
1858,Japan,587.0,,10.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,102.0,31.0,,,475.0,4.6,,,,,,,
1857,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,245.0,32.0,,,444.0,,,,,,,,
1856,USA,975.0,,30.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,4.0,15.0,8.0,,,930.0,2.9,,,,,,,
1855,Germany,1565.0,,2.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,18.0,9.0,,,1545.0,18.7,,,,,,,
1854,Spain,1695.0,,36.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,6.0,135.0,101.0,,,1524.0,36.3,,,,,,,
1853,France,1784.0,,33.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,3.0,12.0,86.0,,,1739.0,27.3,,,,,,,
1852,S. Korea,7513.0,,58.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,5.0,247.0,54.0,,,7208.0,146.5,,,,,,,
1851,Iran,8042.0,,291.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,54.0,2731.0,,,,5020.0,95.7,,,,,,,
1850,Italy,10149.0,,631.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,168.0,1004.0,877.0,,,8514.0,167.9,,,,,,,
1849,China,80761.0,,3136.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,60124.0,4794.0,,,17501.0,56.1,,,,,,,
1861,UK,383.0,,6.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,18.0,,,,359.0,5.6,,,,,,,
1877,Iraq,71.0,,7.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,15.0,,,,49.0,1.8,,,,,,,
1864,Belgium,267.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,2.0,,,266.0,23.0,,,,,,,
1879,Czechia,63.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,63.0,5.9,,,,,,,
1878,Kuwait,69.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,3.0,,,68.0,16.2,,,,,,,
1904,Oman,18.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,9.0,,,,9.0,3.5,,,,,,,
1903,Pakistan,19.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,2.0,,,,17.0,0.1,,,,,,,
1902,Argentina,19.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,18.0,0.4,,,,,,,
1901,Saudi Arabia,20.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,19.0,0.6,,,,,,,
1900,Russia,20.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,3.0,,,,17.0,0.1,,,,,,,
1899,Algeria,20.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,20.0,0.5,,,,,,,
1898,Poland,22.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,2.0,,,22.0,0.6,,,,,,,
1897,Georgia,23.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,23.0,5.8,,,,,,,
1896,Qatar,24.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,24.0,8.3,,,,,,,
1895,Indonesia,27.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,2.0,,,,25.0,0.1,,,,,,,
1894,Palestine,29.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,29.0,5.7,,,,,,,
1907,Ecuador,15.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,15.0,0.9,,,,,,,
1893,Romania,29.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,5.0,,,,24.0,1.5,,,,,,,
1905,Chile,17.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,17.0,0.9,,,,,,,
1883,Thailand,53.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,33.0,1.0,,,19.0,0.8,,,,,,,
1891,Slovenia,34.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,34.0,16.4,,,,,,,
1890,Vietnam,34.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,16.0,,,,18.0,0.3,,,,,,,
1889,Ireland,34.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,,,34.0,6.9,,,,,,,
1888,Brazil,34.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,34.0,0.2,,,,,,,
1887,Finland,40.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,39.0,7.2,,,,,,,
1886,Portugal,41.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,,,41.0,4.0,,,,,,,
1885,Taiwan,47.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,17.0,,,,29.0,2.0,,,,,,,
1884,Lebanon,52.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,1.0,3.0,,,50.0,7.6,,,,,,,
1892,Philippines,33.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,2.0,1.0,,,30.0,0.3,,,,,,,
1882,Egypt,59.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,,,57.0,0.6,,,,,,,
1881,India,62.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,,,,58.0,,,,,,,,
1880,San Marino,62.0,,2.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,5.0,,,60.0,,,,,,,,
2051,Cyprus,6.0,4,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,6.0,5.0,,,,,,,
2050,Morocco,6.0,3,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,5.0,0.2,,,,,,,
2059,Lithuania,3.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,3.0,1.1,,,,,,,
2048,Tunisia,7.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,7.0,0.6,,,,,,,
2049,Bosnia and Herzegovina,7.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,7.0,2.1,,,,,,,
2052,Malta,6.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,6.0,,,,,,,,
2058,Cambodia,3.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,2.0,0.2,,,,,,,
2054,New Zealand,5.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,5.0,1.0,,,,,,,
2055,French Guiana,5.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,5.0,,,,,,,,
2056,Paraguay,5.0,3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,5.0,0.7,,,,,,,
2057,Senegal,4.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,3.0,0.2,,,,,,,
2047,North Macedonia,7.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,7.0,3.4,,,,,,,
2053,Dominican Republic,5.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,5.0,0.5,,,,,,,
2046,Luxembourg,7.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,7.0,,,,,,,,
2039,Belarus,9.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,3.0,,,,6.0,1.0,,,,,,,
2044,Bulgaria,7.0,1,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,,,,,6.0,1.0,,,,,,,
2043,Maldives,8.0,2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,8.0,,,,,,,,
2042,Mexico,8.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,4.0,1.0,,,4.0,0.1,,,,,,,
2041,Panama,8.0,7,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,,,,,7.0,1.9,,,,,,,
2040,Colombia,9.0,6,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,9.0,0.2,,,,,,,
2038,Slovakia,10.0,3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,10.0,1.8,,,,,,,
2037,Latvia,10.0,2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,9.0,5.3,,,,,,,
2036,Macao,10.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,10.0,,,,0.0,,,,,,,,
2035,Brunei,11.0,5,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,11.0,,,,,,,,
2034,Azerbaijan,11.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,3.0,,,,8.0,1.1,,,,,,,
2033,Serbia,12.0,7,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,12.0,1.4,,,,,,,
2032,South Africa,13.0,6,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,13.0,0.2,,,,,,,
2045,Afghanistan,7.0,2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,7.0,0.2,,,,,,,
2060,Bangladesh,3.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,3.0,,,,,,,,
