,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
776,singapore,2020-03-15,226.0,,105.0,11.0,5703600,5703374.0
777,singapore,2020-03-16,243.0,,109.0,11.0,5703600,5703357.0
778,singapore,2020-03-17,266.0,,114.0,14.0,5703600,5703334.0
779,singapore,2020-03-18,266.0,,114.0,14.0,5703600,5703334.0
780,singapore,2020-03-19,313.0,,117.0,14.0,5703600,5703287.0
781,singapore,2020-03-20,345.0,,124.0,14.0,5703600,5703255.0
782,singapore,2020-03-21,385.0,,131.0,14.0,5703600,5703215.0
783,singapore,2020-03-22,432.0,2.0,140.0,14.0,5703600,5703168.0
784,singapore,2020-03-23,455.0,2.0,144.0,14.0,5703600,5703145.0
785,singapore,2020-03-24,509.0,2.0,152.0,14.0,5703600,5703091.0
786,singapore,2020-03-25,558.0,2.0,156.0,14.0,5703600,5703042.0
787,singapore,2020-03-26,631.0,2.0,160.0,17.0,5703600,5702969.0
788,singapore,2020-03-27,683.0,2.0,172.0,17.0,5703600,5702917.0
789,singapore,2020-03-28,732.0,2.0,183.0,17.0,5703600,5702868.0
790,singapore,2020-03-29,802.0,2.0,198.0,19.0,5703600,5702798.0
791,singapore,2020-03-30,844.0,3.0,212.0,19.0,5703600,5702756.0
792,singapore,2020-03-31,879.0,3.0,228.0,19.0,5703600,5702721.0
793,singapore,2020-04-01,926.0,3.0,240.0,22.0,5703600,5702674.0
794,singapore,2020-04-02,1000.0,3.0,245.0,24.0,5703600,5702600.0
795,france,2020-02-10,11.0,,,1.0,67076000,67075989.0
796,france,2020-02-11,11.0,,,1.0,67076000,67075989.0
797,france,2020-02-12,11.0,,,1.0,67076000,67075989.0
798,france,2020-02-13,11.0,,2.0,1.0,67076000,67075989.0
799,france,2020-02-14,11.0,,3.0,1.0,67076000,67075989.0
800,france,2020-02-15,12.0,1.0,4.0,,67076000,67075988.0
801,france,2020-02-16,12.0,1.0,4.0,,67076000,67075988.0
802,france,2020-02-17,12.0,1.0,5.0,,67076000,67075988.0
803,france,2020-02-18,12.0,1.0,7.0,,67076000,67075988.0
804,france,2020-02-19,12.0,1.0,7.0,,67076000,67075988.0
805,france,2020-02-20,12.0,1.0,7.0,,67076000,67075988.0
806,france,2020-02-21,12.0,1.0,7.0,,67076000,67075988.0
807,france,2020-02-22,12.0,1.0,10.0,,67076000,67075988.0
808,france,2020-02-23,12.0,1.0,10.0,,67076000,67075988.0
809,france,2020-02-24,12.0,1.0,11.0,,67076000,67075988.0
810,france,2020-02-25,14.0,1.0,11.0,,67076000,67075986.0
811,france,2020-02-26,18.0,2.0,11.0,1.0,67076000,67075982.0
812,france,2020-02-27,38.0,2.0,11.0,1.0,67076000,67075962.0
813,france,2020-02-28,57.0,2.0,11.0,1.0,67076000,67075943.0
814,france,2020-02-29,100.0,2.0,12.0,8.0,67076000,67075900.0
815,france,2020-03-01,130.0,2.0,12.0,9.0,67076000,67075870.0
816,france,2020-03-02,191.0,3.0,12.0,8.0,67076000,67075809.0
817,france,2020-03-03,212.0,4.0,12.0,8.0,67076000,67075788.0
818,france,2020-03-04,285.0,4.0,12.0,15.0,67076000,67075715.0
819,france,2020-03-05,423.0,7.0,12.0,23.0,67076000,67075577.0
820,france,2020-03-06,653.0,9.0,12.0,23.0,67076000,67075347.0
821,france,2020-03-07,949.0,16.0,12.0,45.0,67076000,67075051.0
822,france,2020-03-08,1209.0,19.0,12.0,45.0,67076000,67074791.0
823,france,2020-03-09,1412.0,30.0,12.0,66.0,67076000,67074588.0
824,france,2020-03-10,1784.0,33.0,12.0,86.0,67076000,67074216.0
825,france,2020-03-11,2281.0,48.0,12.0,105.0,67076000,67073719.0
826,france,2020-03-12,2876.0,61.0,12.0,129.0,67076000,67073124.0
827,france,2020-03-13,3661.0,79.0,12.0,154.0,67076000,67072339.0
828,france,2020-03-14,4469.0,91.0,12.0,154.0,67076000,67071531.0
829,france,2020-03-15,5423.0,127.0,12.0,400.0,67076000,67070577.0
830,france,2020-03-16,6633.0,148.0,12.0,400.0,67076000,67069367.0
831,france,2020-03-17,7730.0,175.0,602.0,699.0,67076000,67068270.0
832,france,2020-03-18,7730.0,175.0,602.0,699.0,67076000,67068270.0
833,france,2020-03-19,9134.0,264.0,602.0,931.0,67076000,67066866.0
834,france,2020-03-20,10995.0,372.0,1295.0,1122.0,67076000,67065005.0
835,france,2020-03-21,12612.0,450.0,1587.0,1297.0,67076000,67063388.0
836,france,2020-03-22,14459.0,562.0,1587.0,1525.0,67076000,67061541.0
837,france,2020-03-23,16018.0,674.0,2200.0,1746.0,67076000,67059982.0
838,france,2020-03-24,19856.0,860.0,2200.0,2082.0,67076000,67056144.0
839,france,2020-03-25,22304.0,1100.0,3281.0,2516.0,67076000,67053696.0
840,france,2020-03-26,25233.0,1331.0,3900.0,2827.0,67076000,67050767.0
841,france,2020-03-27,29155.0,1696.0,4948.0,3375.0,67076000,67046845.0
842,france,2020-03-28,32964.0,1995.0,5700.0,3787.0,67076000,67043036.0
843,france,2020-03-29,37575.0,2314.0,5700.0,4273.0,67076000,67038425.0
844,france,2020-03-30,40174.0,2606.0,7202.0,4632.0,67076000,67035826.0
845,france,2020-03-31,44550.0,3024.0,7927.0,5056.0,67076000,67031450.0
846,france,2020-04-01,52128.0,3523.0,9444.0,5565.0,67076000,67023872.0
847,france,2020-04-02,56989.0,4032.0,10935.0,6017.0,67076000,67019011.0
848,thailand,2020-02-10,32.0,,10.0,1.0,66488605,66488573.0
849,thailand,2020-02-11,33.0,,10.0,1.0,66488605,66488572.0
850,thailand,2020-02-12,33.0,,10.0,1.0,66488605,66488572.0
851,thailand,2020-02-13,33.0,,12.0,1.0,66488605,66488572.0
852,thailand,2020-02-14,33.0,,13.0,1.0,66488605,66488572.0
853,thailand,2020-02-15,34.0,,14.0,2.0,66488605,66488571.0
854,thailand,2020-02-16,34.0,,14.0,2.0,66488605,66488571.0
855,thailand,2020-02-17,35.0,,15.0,2.0,66488605,66488570.0
856,thailand,2020-02-18,35.0,,17.0,2.0,66488605,66488570.0
857,thailand,2020-02-19,35.0,,17.0,2.0,66488605,66488570.0
858,thailand,2020-02-20,35.0,,17.0,2.0,66488605,66488570.0
859,thailand,2020-02-21,35.0,,19.0,2.0,66488605,66488570.0
860,thailand,2020-02-22,35.0,,20.0,2.0,66488605,66488570.0
861,thailand,2020-02-23,35.0,,21.0,2.0,66488605,66488570.0
862,thailand,2020-02-24,35.0,,15.0,2.0,66488605,66488570.0
863,thailand,2020-02-25,37.0,,22.0,2.0,66488605,66488568.0
864,thailand,2020-02-26,40.0,,22.0,2.0,66488605,66488565.0
865,thailand,2020-02-27,40.0,,22.0,2.0,66488605,66488565.0
866,thailand,2020-02-28,41.0,,28.0,2.0,66488605,66488564.0
867,thailand,2020-02-29,42.0,,28.0,2.0,66488605,66488563.0
868,thailand,2020-03-01,42.0,1.0,30.0,1.0,66488605,66488563.0
869,thailand,2020-03-02,43.0,1.0,30.0,1.0,66488605,66488562.0
870,thailand,2020-03-03,43.0,1.0,30.0,1.0,66488605,66488562.0
871,thailand,2020-03-04,43.0,1.0,30.0,1.0,66488605,66488562.0
872,thailand,2020-03-05,47.0,1.0,31.0,1.0,66488605,66488558.0
873,thailand,2020-03-06,48.0,1.0,31.0,1.0,66488605,66488557.0
874,thailand,2020-03-07,50.0,1.0,31.0,1.0,66488605,66488555.0
875,thailand,2020-03-08,50.0,1.0,31.0,1.0,66488605,66488555.0
876,thailand,2020-03-09,50.0,1.0,33.0,1.0,66488605,66488555.0
877,thailand,2020-03-10,53.0,1.0,33.0,1.0,66488605,66488552.0
878,thailand,2020-03-11,59.0,1.0,34.0,1.0,66488605,66488546.0
879,thailand,2020-03-12,70.0,1.0,35.0,1.0,66488605,66488535.0
880,thailand,2020-03-13,75.0,1.0,35.0,1.0,66488605,66488530.0
881,thailand,2020-03-14,82.0,1.0,35.0,1.0,66488605,66488523.0
882,thailand,2020-03-15,114.0,1.0,35.0,1.0,66488605,66488491.0
883,thailand,2020-03-16,147.0,1.0,35.0,1.0,66488605,66488458.0
884,thailand,2020-03-17,177.0,1.0,41.0,1.0,66488605,66488428.0
885,thailand,2020-03-18,177.0,1.0,41.0,1.0,66488605,66488428.0
886,thailand,2020-03-19,212.0,1.0,42.0,1.0,66488605,66488393.0
887,thailand,2020-03-20,272.0,1.0,42.0,1.0,66488605,66488333.0
888,thailand,2020-03-21,322.0,1.0,42.0,1.0,66488605,66488283.0
889,thailand,2020-03-22,411.0,1.0,44.0,7.0,66488605,66488194.0
890,thailand,2020-03-23,599.0,1.0,44.0,7.0,66488605,66488006.0
891,thailand,2020-03-24,721.0,1.0,52.0,7.0,66488605,66487884.0
892,thailand,2020-03-25,827.0,4.0,52.0,7.0,66488605,66487778.0
893,thailand,2020-03-26,934.0,4.0,70.0,11.0,66488605,66487671.0
894,thailand,2020-03-27,1045.0,4.0,88.0,4.0,66488605,66487560.0
895,thailand,2020-03-28,1136.0,5.0,97.0,11.0,66488605,66487469.0
896,thailand,2020-03-29,1245.0,6.0,97.0,11.0,66488605,66487360.0
897,thailand,2020-03-30,1388.0,7.0,229.0,11.0,66488605,66487217.0
898,thailand,2020-03-31,1524.0,9.0,229.0,11.0,66488605,66487081.0
899,thailand,2020-04-01,1651.0,10.0,342.0,23.0,66488605,66486954.0
900,thailand,2020-04-02,1771.0,12.0,505.0,23.0,66488605,66486834.0
901,hong kong,2020-02-10,42.0,1.0,,,7500700,7500658.0
902,hong kong,2020-02-11,49.0,1.0,,,7500700,7500651.0
903,hong kong,2020-02-12,49.0,1.0,,,7500700,7500651.0
904,hong kong,2020-02-13,53.0,1.0,1.0,2.0,7500700,7500647.0
905,hong kong,2020-02-14,56.0,1.0,1.0,7.0,7500700,7500644.0
906,hong kong,2020-02-15,56.0,1.0,1.0,7.0,7500700,7500644.0
907,hong kong,2020-02-16,57.0,1.0,2.0,7.0,7500700,7500643.0
908,hong kong,2020-02-17,60.0,1.0,2.0,7.0,7500700,7500640.0
909,hong kong,2020-02-18,62.0,2.0,4.0,7.0,7500700,7500638.0
910,hong kong,2020-02-19,65.0,2.0,5.0,6.0,7500700,7500635.0
911,hong kong,2020-02-20,67.0,2.0,6.0,6.0,7500700,7500633.0
912,hong kong,2020-02-21,69.0,2.0,6.0,6.0,7500700,7500631.0
913,hong kong,2020-02-22,70.0,2.0,11.0,6.0,7500700,7500630.0
914,hong kong,2020-02-23,74.0,2.0,12.0,6.0,7500700,7500626.0
915,hong kong,2020-02-24,81.0,2.0,12.0,6.0,7500700,7500619.0
916,hong kong,2020-02-25,85.0,2.0,18.0,6.0,7500700,7500615.0
917,hong kong,2020-02-26,89.0,2.0,18.0,6.0,7500700,7500611.0
918,hong kong,2020-02-27,92.0,2.0,18.0,6.0,7500700,7500608.0
919,hong kong,2020-02-28,93.0,2.0,18.0,6.0,7500700,7500607.0
920,hong kong,2020-02-29,93.0,2.0,30.0,6.0,7500700,7500607.0
921,hong kong,2020-03-01,100.0,2.0,36.0,6.0,7500700,7500600.0
922,hong kong,2020-03-02,100.0,2.0,36.0,6.0,7500700,7500600.0
923,hong kong,2020-03-03,101.0,2.0,37.0,6.0,7500700,7500599.0
924,hong kong,2020-03-04,103.0,2.0,37.0,6.0,7500700,7500597.0
925,hong kong,2020-03-05,105.0,2.0,37.0,6.0,7500700,7500595.0
926,hong kong,2020-03-06,108.0,2.0,51.0,6.0,7500700,7500592.0
927,hong kong,2020-03-07,108.0,2.0,51.0,6.0,7500700,7500592.0
928,hong kong,2020-03-08,115.0,3.0,59.0,6.0,7500700,7500585.0
929,hong kong,2020-03-09,116.0,3.0,59.0,6.0,7500700,7500584.0
930,hong kong,2020-03-10,121.0,3.0,59.0,6.0,7500700,7500579.0
931,hong kong,2020-03-11,126.0,3.0,60.0,6.0,7500700,7500574.0
932,hong kong,2020-03-12,130.0,3.0,77.0,6.0,7500700,7500570.0
933,hong kong,2020-03-13,132.0,4.0,77.0,4.0,7500700,7500568.0
934,hong kong,2020-03-14,142.0,4.0,81.0,4.0,7500700,7500558.0
935,hong kong,2020-03-15,149.0,4.0,81.0,4.0,7500700,7500551.0
936,hong kong,2020-03-16,155.0,4.0,81.0,4.0,7500700,7500545.0
937,hong kong,2020-03-17,168.0,4.0,81.0,4.0,7500700,7500532.0
938,hong kong,2020-03-18,168.0,4.0,81.0,4.0,7500700,7500532.0
939,hong kong,2020-03-19,193.0,4.0,95.0,4.0,7500700,7500507.0
940,hong kong,2020-03-20,208.0,4.0,98.0,4.0,7500700,7500492.0
941,hong kong,2020-03-21,256.0,4.0,98.0,4.0,7500700,7500444.0
942,hong kong,2020-03-22,274.0,4.0,100.0,4.0,7500700,7500426.0
943,hong kong,2020-03-23,318.0,4.0,100.0,4.0,7500700,7500382.0
944,hong kong,2020-03-24,357.0,4.0,100.0,4.0,7500700,7500343.0
945,hong kong,2020-03-25,387.0,4.0,102.0,4.0,7500700,7500313.0
946,hong kong,2020-03-26,411.0,4.0,102.0,4.0,7500700,7500289.0
947,hong kong,2020-03-27,454.0,4.0,110.0,5.0,7500700,7500246.0
948,hong kong,2020-03-28,519.0,4.0,111.0,5.0,7500700,7500181.0
949,hong kong,2020-03-29,560.0,4.0,112.0,5.0,7500700,7500140.0
950,hong kong,2020-03-30,642.0,4.0,118.0,5.0,7500700,7500058.0
951,hong kong,2020-03-31,683.0,4.0,118.0,5.0,7500700,7500017.0
952,hong kong,2020-04-01,715.0,4.0,128.0,5.0,7500700,7499985.0
953,hong kong,2020-04-02,766.0,4.0,147.0,5.0,7500700,7499934.0
954,taiwan,2020-02-10,18.0,,1.0,,23604265,23604247.0
955,taiwan,2020-02-11,18.0,,1.0,,23604265,23604247.0
956,taiwan,2020-02-12,18.0,,1.0,,23604265,23604247.0
957,taiwan,2020-02-13,18.0,,1.0,,23604265,23604247.0
958,taiwan,2020-02-14,18.0,,1.0,,23604265,23604247.0
959,taiwan,2020-02-15,18.0,,2.0,,23604265,23604247.0
960,taiwan,2020-02-16,20.0,1.0,2.0,,23604265,23604245.0
961,taiwan,2020-02-17,22.0,1.0,2.0,,23604265,23604243.0
962,taiwan,2020-02-18,22.0,1.0,2.0,,23604265,23604243.0
963,taiwan,2020-02-19,23.0,1.0,2.0,,23604265,23604242.0
964,taiwan,2020-02-20,24.0,1.0,2.0,1.0,23604265,23604241.0
965,taiwan,2020-02-21,26.0,1.0,2.0,1.0,23604265,23604239.0
966,taiwan,2020-02-22,26.0,1.0,2.0,1.0,23604265,23604239.0
967,taiwan,2020-02-23,28.0,1.0,2.0,1.0,23604265,23604237.0
968,taiwan,2020-02-24,30.0,1.0,2.0,1.0,23604265,23604235.0
969,taiwan,2020-02-25,31.0,1.0,5.0,1.0,23604265,23604234.0
970,taiwan,2020-02-26,32.0,1.0,5.0,1.0,23604265,23604233.0
971,taiwan,2020-02-27,32.0,1.0,5.0,1.0,23604265,23604233.0
972,taiwan,2020-02-28,34.0,1.0,5.0,1.0,23604265,23604231.0
973,taiwan,2020-02-29,39.0,1.0,5.0,1.0,23604265,23604226.0
974,taiwan,2020-03-01,40.0,1.0,12.0,1.0,23604265,23604225.0
975,taiwan,2020-03-02,41.0,1.0,12.0,1.0,23604265,23604224.0
976,taiwan,2020-03-03,42.0,1.0,12.0,1.0,23604265,23604223.0
977,taiwan,2020-03-04,42.0,1.0,12.0,,23604265,23604223.0
978,taiwan,2020-03-05,44.0,1.0,12.0,,23604265,23604221.0
979,taiwan,2020-03-06,45.0,1.0,15.0,,23604265,23604220.0
980,taiwan,2020-03-07,45.0,1.0,15.0,,23604265,23604220.0
981,taiwan,2020-03-08,45.0,1.0,15.0,,23604265,23604220.0
982,taiwan,2020-03-09,45.0,1.0,15.0,,23604265,23604220.0
983,taiwan,2020-03-10,47.0,1.0,17.0,,23604265,23604218.0
984,taiwan,2020-03-11,48.0,1.0,17.0,,23604265,23604217.0
985,taiwan,2020-03-12,49.0,1.0,20.0,,23604265,23604216.0
986,taiwan,2020-03-13,50.0,1.0,20.0,,23604265,23604215.0
987,taiwan,2020-03-14,53.0,1.0,20.0,,23604265,23604212.0
988,taiwan,2020-03-15,59.0,1.0,20.0,,23604265,23604206.0
989,taiwan,2020-03-16,67.0,1.0,20.0,,23604265,23604198.0
990,taiwan,2020-03-17,77.0,1.0,20.0,,23604265,23604188.0
991,taiwan,2020-03-18,77.0,1.0,20.0,,23604265,23604188.0
992,taiwan,2020-03-19,100.0,1.0,22.0,,23604265,23604165.0
993,taiwan,2020-03-20,108.0,1.0,26.0,,23604265,23604157.0
994,taiwan,2020-03-21,135.0,2.0,28.0,,23604265,23604130.0
995,taiwan,2020-03-22,153.0,2.0,28.0,,23604265,23604112.0
996,taiwan,2020-03-23,169.0,2.0,28.0,,23604265,23604096.0
997,taiwan,2020-03-24,195.0,2.0,28.0,,23604265,23604070.0
998,taiwan,2020-03-25,216.0,2.0,29.0,,23604265,23604049.0
999,taiwan,2020-03-26,235.0,2.0,29.0,,23604265,23604030.0
1000,taiwan,2020-03-27,252.0,2.0,29.0,,23604265,23604013.0
1001,taiwan,2020-03-28,267.0,2.0,30.0,,23604265,23603998.0
1002,taiwan,2020-03-29,283.0,2.0,30.0,,23604265,23603982.0
1003,taiwan,2020-03-30,298.0,3.0,39.0,,23604265,23603967.0
1004,taiwan,2020-03-31,306.0,5.0,39.0,,23604265,23603959.0
1005,taiwan,2020-04-01,322.0,5.0,39.0,,23604265,23603943.0
1006,taiwan,2020-04-02,329.0,5.0,45.0,,23604265,23603936.0
1007,malaysia,2020-02-10,18.0,,3.0,,32737760,32737742.0
1008,malaysia,2020-02-11,18.0,,3.0,,32737760,32737742.0
1009,malaysia,2020-02-12,18.0,,3.0,,32737760,32737742.0
1010,malaysia,2020-02-13,19.0,,3.0,,32737760,32737741.0
1011,malaysia,2020-02-14,19.0,,7.0,,32737760,32737741.0
1012,malaysia,2020-02-15,22.0,,7.0,,32737760,32737738.0
1013,malaysia,2020-02-16,22.0,,8.0,,32737760,32737738.0
1014,malaysia,2020-02-17,22.0,,9.0,,32737760,32737738.0
1015,malaysia,2020-02-18,22.0,,11.0,,32737760,32737738.0
1016,malaysia,2020-02-19,22.0,,15.0,,32737760,32737738.0
1017,malaysia,2020-02-20,22.0,,17.0,,32737760,32737738.0
1018,malaysia,2020-02-21,22.0,,17.0,,32737760,32737738.0
1019,malaysia,2020-02-22,22.0,,17.0,,32737760,32737738.0
1020,malaysia,2020-02-23,22.0,,18.0,,32737760,32737738.0
1021,malaysia,2020-02-24,22.0,,17.0,,32737760,32737738.0
1022,malaysia,2020-02-25,22.0,,20.0,,32737760,32737738.0
1023,malaysia,2020-02-26,22.0,,20.0,,32737760,32737738.0
1024,malaysia,2020-02-27,22.0,,20.0,,32737760,32737738.0
1025,malaysia,2020-02-28,25.0,,20.0,,32737760,32737735.0
1026,malaysia,2020-02-29,25.0,,20.0,,32737760,32737735.0
1027,malaysia,2020-03-01,29.0,,22.0,,32737760,32737731.0
1028,malaysia,2020-03-02,29.0,,22.0,,32737760,32737731.0
1029,malaysia,2020-03-03,36.0,,22.0,,32737760,32737724.0
1030,malaysia,2020-03-04,50.0,,22.0,,32737760,32737710.0
1031,malaysia,2020-03-05,55.0,,22.0,,32737760,32737705.0
1032,malaysia,2020-03-06,83.0,,23.0,,32737760,32737677.0
1033,malaysia,2020-03-07,93.0,,23.0,,32737760,32737667.0
1034,malaysia,2020-03-08,99.0,,24.0,,32737760,32737661.0
1035,malaysia,2020-03-09,117.0,,24.0,2.0,32737760,32737643.0
1036,malaysia,2020-03-10,129.0,,87.0,2.0,32737760,32737631.0
1037,malaysia,2020-03-11,149.0,,26.0,2.0,32737760,32737611.0
1038,malaysia,2020-03-12,158.0,,26.0,2.0,32737760,32737602.0
1039,malaysia,2020-03-13,197.0,,32.0,4.0,32737760,32737563.0
1040,malaysia,2020-03-14,238.0,,35.0,4.0,32737760,32737522.0
1041,malaysia,2020-03-15,428.0,,42.0,9.0,32737760,32737332.0
1042,malaysia,2020-03-16,566.0,,42.0,9.0,32737760,32737194.0
1043,malaysia,2020-03-17,673.0,2.0,49.0,10.0,32737760,32737087.0
1044,malaysia,2020-03-18,673.0,2.0,49.0,10.0,32737760,32737087.0
1045,malaysia,2020-03-19,790.0,2.0,60.0,15.0,32737760,32736970.0
1046,malaysia,2020-03-20,900.0,2.0,75.0,15.0,32737760,32736860.0
1047,malaysia,2020-03-21,1030.0,3.0,87.0,26.0,32737760,32736730.0
1048,malaysia,2020-03-22,1183.0,8.0,114.0,26.0,32737760,32736577.0
1049,malaysia,2020-03-23,1306.0,10.0,139.0,26.0,32737760,32736454.0
1050,malaysia,2020-03-24,1518.0,14.0,159.0,57.0,32737760,32736242.0
1051,malaysia,2020-03-25,1624.0,16.0,183.0,64.0,32737760,32736136.0
1052,malaysia,2020-03-26,1796.0,20.0,199.0,64.0,32737760,32735964.0
1053,malaysia,2020-03-27,2031.0,23.0,215.0,45.0,32737760,32735729.0
1054,malaysia,2020-03-28,2161.0,26.0,259.0,54.0,32737760,32735599.0
1055,malaysia,2020-03-29,2320.0,27.0,320.0,54.0,32737760,32735440.0
1056,malaysia,2020-03-30,2470.0,35.0,388.0,73.0,32737760,32735290.0
1057,malaysia,2020-03-31,2626.0,37.0,479.0,94.0,32737760,32735134.0
1058,malaysia,2020-04-01,2766.0,43.0,537.0,94.0,32737760,32734994.0
1059,malaysia,2020-04-02,2908.0,45.0,645.0,102.0,32737760,32734852.0
1060,australia,2020-02-10,15.0,,5.0,,25665337,25665322.0
1061,australia,2020-02-11,15.0,,5.0,,25665337,25665322.0
1062,australia,2020-02-12,15.0,,5.0,,25665337,25665322.0
1063,australia,2020-02-13,15.0,,8.0,,25665337,25665322.0
1064,australia,2020-02-14,15.0,,10.0,,25665337,25665322.0
1065,australia,2020-02-15,15.0,,10.0,,25665337,25665322.0
1066,australia,2020-02-16,15.0,,10.0,,25665337,25665322.0
1067,australia,2020-02-17,15.0,,10.0,,25665337,25665322.0
1068,australia,2020-02-18,15.0,,10.0,,25665337,25665322.0
1069,australia,2020-02-19,15.0,,10.0,,25665337,25665322.0
1070,australia,2020-02-20,15.0,,11.0,,25665337,25665322.0
1071,australia,2020-02-21,19.0,,11.0,,25665337,25665318.0
1072,australia,2020-02-22,21.0,,11.0,,25665337,25665316.0
1073,australia,2020-02-23,22.0,,11.0,,25665337,25665315.0
1074,australia,2020-02-24,22.0,,11.0,,25665337,25665315.0
1075,australia,2020-02-25,22.0,,15.0,,25665337,25665315.0
1076,australia,2020-02-26,23.0,,15.0,,25665337,25665314.0
1077,australia,2020-02-27,23.0,,15.0,,25665337,25665314.0
1078,australia,2020-02-28,25.0,,15.0,,25665337,25665312.0
1079,australia,2020-02-29,25.0,,15.0,,25665337,25665312.0
1080,australia,2020-03-01,29.0,1.0,15.0,,25665337,25665308.0
1081,australia,2020-03-02,33.0,1.0,15.0,1.0,25665337,25665304.0
1082,australia,2020-03-03,39.0,1.0,15.0,1.0,25665337,25665298.0
1083,australia,2020-03-04,50.0,2.0,21.0,1.0,25665337,25665287.0
1084,australia,2020-03-05,60.0,2.0,22.0,1.0,25665337,25665277.0
1085,australia,2020-03-06,63.0,2.0,22.0,1.0,25665337,25665274.0
1086,australia,2020-03-07,75.0,3.0,22.0,1.0,25665337,25665262.0
1087,australia,2020-03-08,80.0,3.0,22.0,1.0,25665337,25665257.0
1088,australia,2020-03-09,93.0,3.0,22.0,1.0,25665337,25665244.0
1089,australia,2020-03-10,116.0,3.0,22.0,1.0,25665337,25665221.0
1090,australia,2020-03-11,127.0,3.0,24.0,1.0,25665337,25665210.0
1091,australia,2020-03-12,156.0,3.0,26.0,1.0,25665337,25665181.0
1092,australia,2020-03-13,199.0,3.0,26.0,1.0,25665337,25665138.0
1093,australia,2020-03-14,248.0,3.0,27.0,1.0,25665337,25665089.0
1094,australia,2020-03-15,300.0,5.0,27.0,1.0,25665337,25665037.0
1095,australia,2020-03-16,401.0,5.0,27.0,1.0,25665337,25664936.0
1096,australia,2020-03-17,452.0,5.0,27.0,1.0,25665337,25664885.0
1097,australia,2020-03-18,455.0,5.0,27.0,1.0,25665337,25664882.0
1098,australia,2020-03-19,596.0,6.0,43.0,1.0,25665337,25664741.0
1099,australia,2020-03-20,756.0,7.0,46.0,1.0,25665337,25664581.0
1100,australia,2020-03-21,928.0,7.0,46.0,2.0,25665337,25664409.0
1101,australia,2020-03-22,1072.0,7.0,46.0,2.0,25665337,25664265.0
1102,australia,2020-03-23,1609.0,7.0,88.0,11.0,25665337,25663728.0
1103,australia,2020-03-24,1887.0,7.0,118.0,11.0,25665337,25663450.0
1104,australia,2020-03-25,2317.0,8.0,118.0,11.0,25665337,25663020.0
1105,australia,2020-03-26,2676.0,11.0,118.0,11.0,25665337,25662661.0
1106,australia,2020-03-27,3050.0,13.0,170.0,23.0,25665337,25662287.0
1107,australia,2020-03-28,3378.0,13.0,170.0,23.0,25665337,25661959.0
1108,australia,2020-03-29,3635.0,14.0,170.0,23.0,25665337,25661702.0
1109,australia,2020-03-30,4163.0,17.0,244.0,28.0,25665337,25661174.0
1110,australia,2020-03-31,4460.0,19.0,244.0,28.0,25665337,25660877.0
1111,australia,2020-04-01,4763.0,20.0,345.0,28.0,25665337,25660574.0
1112,australia,2020-04-02,5048.0,23.0,345.0,50.0,25665337,25660289.0
1113,vietnam,2020-02-10,14.0,,3.0,,96208984,96208970.0
1114,vietnam,2020-02-11,15.0,,6.0,,96208984,96208969.0
1115,vietnam,2020-02-12,15.0,,6.0,,96208984,96208969.0
1116,vietnam,2020-02-13,16.0,,7.0,,96208984,96208968.0
1117,vietnam,2020-02-14,16.0,,7.0,,96208984,96208968.0
1118,vietnam,2020-02-15,16.0,,7.0,,96208984,96208968.0
1119,vietnam,2020-02-16,16.0,,7.0,,96208984,96208968.0
1120,vietnam,2020-02-17,16.0,,7.0,,96208984,96208968.0
1121,vietnam,2020-02-18,16.0,,7.0,,96208984,96208968.0
1122,vietnam,2020-02-19,16.0,,14.0,,96208984,96208968.0
1123,vietnam,2020-02-20,16.0,,14.0,,96208984,96208968.0
1124,vietnam,2020-02-21,16.0,,15.0,,96208984,96208968.0
1125,vietnam,2020-02-22,16.0,,15.0,,96208984,96208968.0
1126,vietnam,2020-02-23,16.0,,15.0,,96208984,96208968.0
1127,vietnam,2020-02-24,16.0,,15.0,,96208984,96208968.0
1128,vietnam,2020-02-25,16.0,,16.0,,96208984,96208968.0
1129,vietnam,2020-02-26,16.0,,16.0,,96208984,96208968.0
1130,vietnam,2020-02-27,16.0,,16.0,,96208984,96208968.0
1131,vietnam,2020-02-28,16.0,,16.0,,96208984,96208968.0
1132,vietnam,2020-02-29,16.0,,16.0,,96208984,96208968.0
1133,vietnam,2020-03-01,16.0,,16.0,,96208984,96208968.0
1134,vietnam,2020-03-02,16.0,,16.0,,96208984,96208968.0
1135,vietnam,2020-03-03,16.0,,16.0,,96208984,96208968.0
1136,vietnam,2020-03-04,16.0,,16.0,,96208984,96208968.0
1137,vietnam,2020-03-05,16.0,,16.0,,96208984,96208968.0
1138,vietnam,2020-03-06,17.0,,16.0,,96208984,96208967.0
1139,vietnam,2020-03-07,20.0,,16.0,,96208984,96208964.0
1140,vietnam,2020-03-08,30.0,,16.0,,96208984,96208954.0
1141,vietnam,2020-03-09,31.0,,16.0,,96208984,96208953.0
1142,vietnam,2020-03-10,34.0,,16.0,,96208984,96208950.0
1143,vietnam,2020-03-11,38.0,,16.0,,96208984,96208946.0
1144,vietnam,2020-03-12,39.0,,16.0,,96208984,96208945.0
1145,vietnam,2020-03-13,44.0,,16.0,,96208984,96208940.0
1146,vietnam,2020-03-14,53.0,,16.0,,96208984,96208931.0
