,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
898,thailand,31/03/2020,1524,9,229,11,66488605,66487081
899,thailand,01/04/2020,1651,10,342,23,66488605,66486954
900,thailand,02/04/2020,1771,12,505,23,66488605,66486834
901,hong kong,10/02/2020,42,1,,,7500700,7500658
902,hong kong,11/02/2020,49,1,,,7500700,7500651
903,hong kong,12/02/2020,49,1,,,7500700,7500651
904,hong kong,13/02/2020,53,1,1,2,7500700,7500647
905,hong kong,14/02/2020,56,1,1,7,7500700,7500644
906,hong kong,15/02/2020,56,1,1,7,7500700,7500644
907,hong kong,16/02/2020,57,1,2,7,7500700,7500643
908,hong kong,17/02/2020,60,1,2,7,7500700,7500640
909,hong kong,18/02/2020,62,2,4,7,7500700,7500638
910,hong kong,19/02/2020,65,2,5,6,7500700,7500635
911,hong kong,20/02/2020,67,2,6,6,7500700,7500633
912,hong kong,21/02/2020,69,2,6,6,7500700,7500631
913,hong kong,22/02/2020,70,2,11,6,7500700,7500630
914,hong kong,23/02/2020,74,2,12,6,7500700,7500626
915,hong kong,24/02/2020,81,2,12,6,7500700,7500619
916,hong kong,25/02/2020,85,2,18,6,7500700,7500615
917,hong kong,26/02/2020,89,2,18,6,7500700,7500611
918,hong kong,27/02/2020,92,2,18,6,7500700,7500608
919,hong kong,28/02/2020,93,2,18,6,7500700,7500607
920,hong kong,29/02/2020,93,2,30,6,7500700,7500607
921,hong kong,01/03/2020,100,2,36,6,7500700,7500600
922,hong kong,02/03/2020,100,2,36,6,7500700,7500600
923,hong kong,03/03/2020,101,2,37,6,7500700,7500599
924,hong kong,04/03/2020,103,2,37,6,7500700,7500597
925,hong kong,05/03/2020,105,2,37,6,7500700,7500595
926,hong kong,06/03/2020,108,2,51,6,7500700,7500592
927,hong kong,07/03/2020,108,2,51,6,7500700,7500592
928,hong kong,08/03/2020,115,3,59,6,7500700,7500585
929,hong kong,09/03/2020,116,3,59,6,7500700,7500584
930,hong kong,10/03/2020,121,3,59,6,7500700,7500579
931,hong kong,11/03/2020,126,3,60,6,7500700,7500574
932,hong kong,12/03/2020,130,3,77,6,7500700,7500570
933,hong kong,13/03/2020,132,4,77,4,7500700,7500568
934,hong kong,14/03/2020,142,4,81,4,7500700,7500558
935,hong kong,15/03/2020,149,4,81,4,7500700,7500551
936,hong kong,16/03/2020,155,4,81,4,7500700,7500545
937,hong kong,17/03/2020,168,4,81,4,7500700,7500532
938,hong kong,18/03/2020,168,4,81,4,7500700,7500532
939,hong kong,19/03/2020,193,4,95,4,7500700,7500507
940,hong kong,20/03/2020,208,4,98,4,7500700,7500492
941,hong kong,21/03/2020,256,4,98,4,7500700,7500444
942,hong kong,22/03/2020,274,4,100,4,7500700,7500426
943,hong kong,23/03/2020,318,4,100,4,7500700,7500382
944,hong kong,24/03/2020,357,4,100,4,7500700,7500343
945,hong kong,25/03/2020,387,4,102,4,7500700,7500313
946,hong kong,26/03/2020,411,4,102,4,7500700,7500289
947,hong kong,27/03/2020,454,4,110,5,7500700,7500246
948,hong kong,28/03/2020,519,4,111,5,7500700,7500181
949,hong kong,29/03/2020,560,4,112,5,7500700,7500140
950,hong kong,30/03/2020,642,4,118,5,7500700,7500058
951,hong kong,31/03/2020,683,4,118,5,7500700,7500017
952,hong kong,01/04/2020,715,4,128,5,7500700,7499985
953,hong kong,02/04/2020,766,4,147,5,7500700,7499934
954,taiwan,10/02/2020,18,,1,,23604265,23604247
955,taiwan,11/02/2020,18,,1,,23604265,23604247
956,taiwan,12/02/2020,18,,1,,23604265,23604247
957,taiwan,13/02/2020,18,,1,,23604265,23604247
958,taiwan,14/02/2020,18,,1,,23604265,23604247
959,taiwan,15/02/2020,18,,2,,23604265,23604247
960,taiwan,16/02/2020,20,1,2,,23604265,23604245
961,taiwan,17/02/2020,22,1,2,,23604265,23604243
962,taiwan,18/02/2020,22,1,2,,23604265,23604243
963,taiwan,19/02/2020,23,1,2,,23604265,23604242
964,taiwan,20/02/2020,24,1,2,1,23604265,23604241
965,taiwan,21/02/2020,26,1,2,1,23604265,23604239
966,taiwan,22/02/2020,26,1,2,1,23604265,23604239
967,taiwan,23/02/2020,28,1,2,1,23604265,23604237
968,taiwan,24/02/2020,30,1,2,1,23604265,23604235
969,taiwan,25/02/2020,31,1,5,1,23604265,23604234
970,taiwan,26/02/2020,32,1,5,1,23604265,23604233
971,taiwan,27/02/2020,32,1,5,1,23604265,23604233
972,taiwan,28/02/2020,34,1,5,1,23604265,23604231
973,taiwan,29/02/2020,39,1,5,1,23604265,23604226
974,taiwan,01/03/2020,40,1,12,1,23604265,23604225
975,taiwan,02/03/2020,41,1,12,1,23604265,23604224
976,taiwan,03/03/2020,42,1,12,1,23604265,23604223
977,taiwan,04/03/2020,42,1,12,,23604265,23604223
978,taiwan,05/03/2020,44,1,12,,23604265,23604221
979,taiwan,06/03/2020,45,1,15,,23604265,23604220
980,taiwan,07/03/2020,45,1,15,,23604265,23604220
981,taiwan,08/03/2020,45,1,15,,23604265,23604220
982,taiwan,09/03/2020,45,1,15,,23604265,23604220
983,taiwan,10/03/2020,47,1,17,,23604265,23604218
984,taiwan,11/03/2020,48,1,17,,23604265,23604217
985,taiwan,12/03/2020,49,1,20,,23604265,23604216
986,taiwan,13/03/2020,50,1,20,,23604265,23604215
987,taiwan,14/03/2020,53,1,20,,23604265,23604212
988,taiwan,15/03/2020,59,1,20,,23604265,23604206
989,taiwan,16/03/2020,67,1,20,,23604265,23604198
990,taiwan,17/03/2020,77,1,20,,23604265,23604188
991,taiwan,18/03/2020,77,1,20,,23604265,23604188
992,taiwan,19/03/2020,100,1,22,,23604265,23604165
993,taiwan,20/03/2020,108,1,26,,23604265,23604157
994,taiwan,21/03/2020,135,2,28,,23604265,23604130
995,taiwan,22/03/2020,153,2,28,,23604265,23604112
996,taiwan,23/03/2020,169,2,28,,23604265,23604096
997,taiwan,24/03/2020,195,2,28,,23604265,23604070
998,taiwan,25/03/2020,216,2,29,,23604265,23604049
999,taiwan,26/03/2020,235,2,29,,23604265,23604030
1000,taiwan,27/03/2020,252,2,29,,23604265,23604013
1001,taiwan,28/03/2020,267,2,30,,23604265,23603998
1002,taiwan,29/03/2020,283,2,30,,23604265,23603982
1003,taiwan,30/03/2020,298,3,39,,23604265,23603967
1004,taiwan,31/03/2020,306,5,39,,23604265,23603959
1005,taiwan,01/04/2020,322,5,39,,23604265,23603943
1006,taiwan,02/04/2020,329,5,45,,23604265,23603936
1007,malaysia,10/02/2020,18,,3,,32737760,32737742
1008,malaysia,11/02/2020,18,,3,,32737760,32737742
1009,malaysia,12/02/2020,18,,3,,32737760,32737742
1010,malaysia,13/02/2020,19,,3,,32737760,32737741
1011,malaysia,14/02/2020,19,,7,,32737760,32737741
1012,malaysia,15/02/2020,22,,7,,32737760,32737738
1013,malaysia,16/02/2020,22,,8,,32737760,32737738
1014,malaysia,17/02/2020,22,,9,,32737760,32737738
1015,malaysia,18/02/2020,22,,11,,32737760,32737738
1016,malaysia,19/02/2020,22,,15,,32737760,32737738
1017,malaysia,20/02/2020,22,,17,,32737760,32737738
1018,malaysia,21/02/2020,22,,17,,32737760,32737738
1019,malaysia,22/02/2020,22,,17,,32737760,32737738
1020,malaysia,23/02/2020,22,,18,,32737760,32737738
1021,malaysia,24/02/2020,22,,17,,32737760,32737738
1022,malaysia,25/02/2020,22,,20,,32737760,32737738
1023,malaysia,26/02/2020,22,,20,,32737760,32737738
1024,malaysia,27/02/2020,22,,20,,32737760,32737738
1025,malaysia,28/02/2020,25,,20,,32737760,32737735
1026,malaysia,29/02/2020,25,,20,,32737760,32737735
1027,malaysia,01/03/2020,29,,22,,32737760,32737731
1028,malaysia,02/03/2020,29,,22,,32737760,32737731
1029,malaysia,03/03/2020,36,,22,,32737760,32737724
1030,malaysia,04/03/2020,50,,22,,32737760,32737710
1031,malaysia,05/03/2020,55,,22,,32737760,32737705
1032,malaysia,06/03/2020,83,,23,,32737760,32737677
1033,malaysia,07/03/2020,93,,23,,32737760,32737667
1034,malaysia,08/03/2020,99,,24,,32737760,32737661
1035,malaysia,09/03/2020,117,,24,2,32737760,32737643
1036,malaysia,10/03/2020,129,,87,2,32737760,32737631
1037,malaysia,11/03/2020,149,,26,2,32737760,32737611
1038,malaysia,12/03/2020,158,,26,2,32737760,32737602
1039,malaysia,13/03/2020,197,,32,4,32737760,32737563
1040,malaysia,14/03/2020,238,,35,4,32737760,32737522
1041,malaysia,15/03/2020,428,,42,9,32737760,32737332
1042,malaysia,16/03/2020,566,,42,9,32737760,32737194
1043,malaysia,17/03/2020,673,2,49,10,32737760,32737087
1044,malaysia,18/03/2020,673,2,49,10,32737760,32737087
1045,malaysia,19/03/2020,790,2,60,15,32737760,32736970
1046,malaysia,20/03/2020,900,2,75,15,32737760,32736860
1047,malaysia,21/03/2020,1030,3,87,26,32737760,32736730
1048,malaysia,22/03/2020,1183,8,114,26,32737760,32736577
1049,malaysia,23/03/2020,1306,10,139,26,32737760,32736454
1050,malaysia,24/03/2020,1518,14,159,57,32737760,32736242
1051,malaysia,25/03/2020,1624,16,183,64,32737760,32736136
1052,malaysia,26/03/2020,1796,20,199,64,32737760,32735964
1053,malaysia,27/03/2020,2031,23,215,45,32737760,32735729
1054,malaysia,28/03/2020,2161,26,259,54,32737760,32735599
1055,malaysia,29/03/2020,2320,27,320,54,32737760,32735440
1056,malaysia,30/03/2020,2470,35,388,73,32737760,32735290
1057,malaysia,31/03/2020,2626,37,479,94,32737760,32735134
1058,malaysia,01/04/2020,2766,43,537,94,32737760,32734994
1059,malaysia,02/04/2020,2908,45,645,102,32737760,32734852
1060,australia,10/02/2020,15,,5,,25665337,25665322
1061,australia,11/02/2020,15,,5,,25665337,25665322
1062,australia,12/02/2020,15,,5,,25665337,25665322
1063,australia,13/02/2020,15,,8,,25665337,25665322
1064,australia,14/02/2020,15,,10,,25665337,25665322
1065,australia,15/02/2020,15,,10,,25665337,25665322
1066,australia,16/02/2020,15,,10,,25665337,25665322
1067,australia,17/02/2020,15,,10,,25665337,25665322
1068,australia,18/02/2020,15,,10,,25665337,25665322
1069,australia,19/02/2020,15,,10,,25665337,25665322
1070,australia,20/02/2020,15,,11,,25665337,25665322
1071,australia,21/02/2020,19,,11,,25665337,25665318
1072,australia,22/02/2020,21,,11,,25665337,25665316
1073,australia,23/02/2020,22,,11,,25665337,25665315
1074,australia,24/02/2020,22,,11,,25665337,25665315
1075,australia,25/02/2020,22,,15,,25665337,25665315
1076,australia,26/02/2020,23,,15,,25665337,25665314
1077,australia,27/02/2020,23,,15,,25665337,25665314
1078,australia,28/02/2020,25,,15,,25665337,25665312
1079,australia,29/02/2020,25,,15,,25665337,25665312
1080,australia,01/03/2020,29,1,15,,25665337,25665308
1081,australia,02/03/2020,33,1,15,1,25665337,25665304
1082,australia,03/03/2020,39,1,15,1,25665337,25665298
1083,australia,04/03/2020,50,2,21,1,25665337,25665287
1084,australia,05/03/2020,60,2,22,1,25665337,25665277
1085,australia,06/03/2020,63,2,22,1,25665337,25665274
1086,australia,07/03/2020,75,3,22,1,25665337,25665262
1087,australia,08/03/2020,80,3,22,1,25665337,25665257
1088,australia,09/03/2020,93,3,22,1,25665337,25665244
1089,australia,10/03/2020,116,3,22,1,25665337,25665221
1090,australia,11/03/2020,127,3,24,1,25665337,25665210
1091,australia,12/03/2020,156,3,26,1,25665337,25665181
1092,australia,13/03/2020,199,3,26,1,25665337,25665138
1093,australia,14/03/2020,248,3,27,1,25665337,25665089
1094,australia,15/03/2020,300,5,27,1,25665337,25665037
1095,australia,16/03/2020,401,5,27,1,25665337,25664936
1096,australia,17/03/2020,452,5,27,1,25665337,25664885
1097,australia,18/03/2020,455,5,27,1,25665337,25664882
1098,australia,19/03/2020,596,6,43,1,25665337,25664741
1099,australia,20/03/2020,756,7,46,1,25665337,25664581
1100,australia,21/03/2020,928,7,46,2,25665337,25664409
1101,australia,22/03/2020,1072,7,46,2,25665337,25664265
1102,australia,23/03/2020,1609,7,88,11,25665337,25663728
1103,australia,24/03/2020,1887,7,118,11,25665337,25663450
1104,australia,25/03/2020,2317,8,118,11,25665337,25663020
1105,australia,26/03/2020,2676,11,118,11,25665337,25662661
1106,australia,27/03/2020,3050,13,170,23,25665337,25662287
1107,australia,28/03/2020,3378,13,170,23,25665337,25661959
1108,australia,29/03/2020,3635,14,170,23,25665337,25661702
1109,australia,30/03/2020,4163,17,244,28,25665337,25661174
1110,australia,31/03/2020,4460,19,244,28,25665337,25660877
1111,australia,01/04/2020,4763,20,345,28,25665337,25660574
1112,australia,02/04/2020,5048,23,345,50,25665337,25660289
1113,vietnam,10/02/2020,14,,3,,96208984,96208970
1114,vietnam,11/02/2020,15,,6,,96208984,96208969
1115,vietnam,12/02/2020,15,,6,,96208984,96208969
1116,vietnam,13/02/2020,16,,7,,96208984,96208968
1117,vietnam,14/02/2020,16,,7,,96208984,96208968
1118,vietnam,15/02/2020,16,,7,,96208984,96208968
1119,vietnam,16/02/2020,16,,7,,96208984,96208968
1120,vietnam,17/02/2020,16,,7,,96208984,96208968
1121,vietnam,18/02/2020,16,,7,,96208984,96208968
1122,vietnam,19/02/2020,16,,14,,96208984,96208968
1123,vietnam,20/02/2020,16,,14,,96208984,96208968
1124,vietnam,21/02/2020,16,,15,,96208984,96208968
1125,vietnam,22/02/2020,16,,15,,96208984,96208968
1126,vietnam,23/02/2020,16,,15,,96208984,96208968
1127,vietnam,24/02/2020,16,,15,,96208984,96208968
1128,vietnam,25/02/2020,16,,16,,96208984,96208968
1129,vietnam,26/02/2020,16,,16,,96208984,96208968
1130,vietnam,27/02/2020,16,,16,,96208984,96208968
1131,vietnam,28/02/2020,16,,16,,96208984,96208968
1132,vietnam,29/02/2020,16,,16,,96208984,96208968
1133,vietnam,01/03/2020,16,,16,,96208984,96208968
1134,vietnam,02/03/2020,16,,16,,96208984,96208968
1135,vietnam,03/03/2020,16,,16,,96208984,96208968
1136,vietnam,04/03/2020,16,,16,,96208984,96208968
1137,vietnam,05/03/2020,16,,16,,96208984,96208968
1138,vietnam,06/03/2020,17,,16,,96208984,96208967
1139,vietnam,07/03/2020,20,,16,,96208984,96208964
1140,vietnam,08/03/2020,30,,16,,96208984,96208954
1141,vietnam,09/03/2020,31,,16,,96208984,96208953
1142,vietnam,10/03/2020,34,,16,,96208984,96208950
1143,vietnam,11/03/2020,38,,16,,96208984,96208946
1144,vietnam,12/03/2020,39,,16,,96208984,96208945
1145,vietnam,13/03/2020,44,,16,,96208984,96208940
1146,vietnam,14/03/2020,53,,16,,96208984,96208931
1147,vietnam,15/03/2020,56,,16,,96208984,96208928
1148,vietnam,16/03/2020,61,,16,,96208984,96208923
1149,vietnam,17/03/2020,66,,16,,96208984,96208918
1150,vietnam,18/03/2020,66,,16,,96208984,96208918
1151,vietnam,19/03/2020,76,,16,,96208984,96208908
1152,vietnam,20/03/2020,85,,16,,96208984,96208899
1153,vietnam,21/03/2020,91,,17,,96208984,96208893
1154,vietnam,22/03/2020,94,,17,2,96208984,96208890
1155,vietnam,23/03/2020,113,,17,2,96208984,96208871
1156,vietnam,24/03/2020,123,,17,2,96208984,96208861
1157,vietnam,25/03/2020,134,,17,3,96208984,96208850
1158,vietnam,26/03/2020,148,,17,3,96208984,96208836
1159,vietnam,27/03/2020,153,,20,3,96208984,96208831
1160,vietnam,28/03/2020,163,,20,3,96208984,96208821
1161,vietnam,29/03/2020,174,,21,3,96208984,96208810
1162,vietnam,30/03/2020,194,,25,3,96208984,96208790
1163,vietnam,31/03/2020,204,,55,3,96208984,96208780
1164,vietnam,01/04/2020,212,,58,3,96208984,96208772
1165,vietnam,02/04/2020,218,,63,3,96208984,96208766
1166,germany,10/02/2020,14,,,,83149300,83149286
1167,germany,11/02/2020,16,,,,83149300,83149284
1168,germany,12/02/2020,16,,,,83149300,83149284
1169,germany,13/02/2020,16,,1,,83149300,83149284
1170,germany,14/02/2020,16,,1,,83149300,83149284
1171,germany,15/02/2020,16,,3,,83149300,83149284
1172,germany,16/02/2020,16,,3,,83149300,83149284
1173,germany,17/02/2020,16,,7,,83149300,83149284
1174,germany,18/02/2020,16,,9,,83149300,83149284
1175,germany,19/02/2020,16,,9,,83149300,83149284
1176,germany,20/02/2020,16,,13,,83149300,83149284
1177,germany,21/02/2020,16,,14,,83149300,83149284
1178,germany,22/02/2020,16,,14,,83149300,83149284
1179,germany,23/02/2020,16,,14,,83149300,83149284
1180,germany,24/02/2020,16,,14,,83149300,83149284
1181,germany,25/02/2020,18,,15,1,83149300,83149282
1182,germany,26/02/2020,27,,15,2,83149300,83149273
1183,germany,27/02/2020,48,,16,2,83149300,83149252
1184,germany,28/02/2020,60,,16,2,83149300,83149240
1185,germany,29/02/2020,79,,16,2,83149300,83149221
1186,germany,01/03/2020,130,,16,2,83149300,83149170
1187,germany,02/03/2020,165,,16,2,83149300,83149135
1188,germany,03/03/2020,196,,16,2,83149300,83149104
1189,germany,04/03/2020,262,,16,2,83149300,83149038
1190,germany,05/03/2020,545,,17,2,83149300,83148755
1191,germany,06/03/2020,670,,17,8,83149300,83148630
1192,germany,07/03/2020,800,,18,9,83149300,83148500
1193,germany,08/03/2020,1040,,18,9,83149300,83148260
1194,germany,09/03/2020,1224,2,18,9,83149300,83148076
1195,germany,10/03/2020,1565,2,18,9,83149300,83147735
1196,germany,11/03/2020,1908,3,25,9,83149300,83147392
1197,germany,12/03/2020,2745,6,25,9,83149300,83146555
1198,germany,13/03/2020,3675,8,46,9,83149300,83145625
1199,germany,14/03/2020,4599,9,46,9,83149300,83144701
1200,germany,15/03/2020,5813,11,46,2,83149300,83143487
1201,germany,16/03/2020,7272,17,67,2,83149300,83142028
1202,germany,17/03/2020,9367,26,67,2,83149300,83139933
1203,germany,18/03/2020,9367,26,67,2,83149300,83139933
1204,germany,19/03/2020,12327,28,105,2,83149300,83136973
1205,germany,20/03/2020,15320,44,115,2,83149300,83133980
1206,germany,21/03/2020,19848,68,180,2,83149300,83129452
1207,germany,22/03/2020,22364,84,209,2,83149300,83126936
1208,germany,23/03/2020,24873,94,266,23,83149300,83124427
1209,germany,24/03/2020,29056,123,453,23,83149300,83120244
1210,germany,25/03/2020,32991,159,3290,23,83149300,83116309
1211,germany,26/03/2020,37323,206,3547,23,83149300,83111977
1212,germany,27/03/2020,43938,267,5673,23,83149300,83105362
1213,germany,28/03/2020,50871,351,6658,1581,83149300,83098429
1214,germany,29/03/2020,57695,433,8481,1581,83149300,83091605
1215,germany,30/03/2020,62435,541,9211,1979,83149300,83086865
1216,germany,31/03/2020,66885,645,13500,1979,83149300,83082415
1217,germany,01/04/2020,71808,775,16100,2675,83149300,83077492
1218,germany,02/04/2020,77981,931,18700,3408,83149300,83071319
1219,egypt,14/02/2020,1,,,,100200135,100200134
1220,egypt,15/02/2020,1,,,,100200135,100200134
1221,egypt,16/02/2020,1,,,,100200135,100200134
1222,egypt,17/02/2020,1,,,,100200135,100200134
1223,egypt,18/02/2020,1,,,,100200135,100200134
1224,egypt,19/02/2020,1,,,,100200135,100200134
1225,egypt,20/02/2020,1,,1,,100200135,100200134
1226,egypt,21/02/2020,1,,1,,100200135,100200134
1227,egypt,22/02/2020,1,,1,,100200135,100200134
1228,egypt,23/02/2020,1,,1,,100200135,100200134
1229,egypt,24/02/2020,1,,1,,100200135,100200134
1230,egypt,25/02/2020,1,,1,,100200135,100200134
1231,egypt,26/02/2020,1,,1,,100200135,100200134
1232,egypt,27/02/2020,1,,1,,100200135,100200134
1233,egypt,28/02/2020,1,,1,,100200135,100200134
1234,egypt,29/02/2020,1,,1,,100200135,100200134
1235,egypt,01/03/2020,2,,1,,100200135,100200133
1236,egypt,02/03/2020,2,,1,,100200135,100200133
1237,egypt,03/03/2020,2,,1,,100200135,100200133
1238,egypt,04/03/2020,2,,1,,100200135,100200133
1239,egypt,05/03/2020,3,,1,,100200135,100200132
1240,egypt,06/03/2020,15,,1,,100200135,100200120
1241,egypt,07/03/2020,48,,1,,100200135,100200087
1242,egypt,08/03/2020,55,1,1,,100200135,100200080
1243,egypt,09/03/2020,59,1,1,,100200135,100200076
1244,egypt,10/03/2020,59,1,1,,100200135,100200076
1245,egypt,11/03/2020,60,1,27,,100200135,100200075
1246,egypt,12/03/2020,80,2,27,,100200135,100200055
1247,egypt,13/03/2020,80,2,27,,100200135,100200055
1248,egypt,14/03/2020,109,2,27,,100200135,100200026
1249,egypt,15/03/2020,126,2,27,,100200135,100200009
1250,egypt,16/03/2020,166,4,32,,100200135,100199969
1251,egypt,17/03/2020,196,6,26,,100200135,100199939
1252,egypt,18/03/2020,196,6,26,,100200135,100199939
1253,egypt,19/03/2020,210,6,28,,100200135,100199925
1254,egypt,20/03/2020,256,7,42,,100200135,100199879
1255,egypt,21/03/2020,285,8,42,,100200135,100199850
1256,egypt,22/03/2020,294,10,42,,100200135,100199841
1257,egypt,23/03/2020,327,14,56,,100200135,100199808
1258,egypt,24/03/2020,366,19,68,,100200135,100199769
1259,egypt,25/03/2020,402,20,80,,100200135,100199733
1260,egypt,26/03/2020,456,21,95,,100200135,100199679
1261,egypt,27/03/2020,495,24,102,,100200135,100199640
1262,egypt,28/03/2020,536,30,116,,100200135,100199599
1263,egypt,29/03/2020,576,36,121,,100200135,100199559
1264,egypt,30/03/2020,609,40,132,,100200135,100199526
1265,egypt,31/03/2020,656,41,150,,100200135,100199479
1266,egypt,01/04/2020,710,46,157,,100200135,100199425
1267,egypt,02/04/2020,779,52,179,,100200135,100199356
1268,iran,19/02/2020,2,2,,,83331064,83331062
1269,iran,20/02/2020,5,2,,,83331064,83331059
1270,iran,21/02/2020,18,4,,,83331064,83331046
1271,iran,22/02/2020,29,6,,,83331064,83331035
1272,iran,23/02/2020,43,8,,,83331064,83331021
1273,iran,24/02/2020,61,12,3,,83331064,83331003
1274,iran,25/02/2020,95,16,25,,83331064,83330969
1275,iran,26/02/2020,139,19,25,,83331064,83330925
1276,iran,27/02/2020,245,26,54,,83331064,83330819
1277,iran,28/02/2020,388,34,73,,83331064,83330676
1278,iran,29/02/2020,593,43,123,,83331064,83330471
1279,iran,01/03/2020,978,54,175,,83331064,83330086
1280,iran,02/03/2020,1501,66,291,,83331064,83329563
1281,iran,03/03/2020,2336,77,435,,83331064,83328728
1282,iran,04/03/2020,2922,92,552,,83331064,83328142
1283,iran,05/03/2020,3513,108,739,,83331064,83327551
1284,iran,06/03/2020,4747,124,913,,83331064,83326317
1285,iran,07/03/2020,5823,145,1669,,83331064,83325241
1286,iran,08/03/2020,6566,194,2134,,83331064,83324498
1287,iran,09/03/2020,7161,237,2394,,83331064,83323903
1288,iran,10/03/2020,8042,291,2731,,83331064,83323022
1289,iran,11/03/2020,9000,354,2959,,83331064,83322064
1290,iran,12/03/2020,10075,429,3276,,83331064,83320989
1291,iran,13/03/2020,11364,514,3529,,83331064,83319700
1292,iran,14/03/2020,12729,611,4339,,83331064,83318335
1293,iran,15/03/2020,13938,724,4590,,83331064,83317126
1294,iran,16/03/2020,14991,853,4590,,83331064,83316073
1295,iran,17/03/2020,16169,988,5389,,83331064,83314895
1296,iran,18/03/2020,16169,988,5389,,83331064,83314895
1297,iran,19/03/2020,17361,1135,5710,,83331064,83313703
1298,iran,20/03/2020,18407,1284,5979,,83331064,83312657
1299,iran,21/03/2020,19644,1433,6745,,83331064,83311420
1300,iran,22/03/2020,20610,1556,7635,,83331064,83310454
1301,iran,23/03/2020,21638,1685,7913,,83331064,83309426
1302,iran,24/03/2020,23049,1812,8376,,83331064,83308015
1303,iran,25/03/2020,24811,1934,8913,,83331064,83306253
1304,iran,26/03/2020,27017,2077,9625,,83331064,83304047
1305,iran,27/03/2020,29406,2234,10457,2746,83331064,83301658
1306,iran,28/03/2020,32332,2378,11133,2893,83331064,83298732
1307,iran,29/03/2020,35408,2517,11679,3206,83331064,83295656
1308,iran,30/03/2020,38309,2640,12391,3206,83331064,83292755
1309,iran,31/03/2020,41495,2757,13911,3511,83331064,83289569
1310,iran,01/04/2020,44605,2898,14656,3703,83331064,83286459
1311,iran,02/04/2020,47593,3036,15473,3871,83331064,83283471
1312,israel,21/02/2020,1,,,,9180000,9179999
1313,israel,22/02/2020,1,,,,9180000,9179999
1314,israel,23/02/2020,2,,,,9180000,9179998
1315,israel,24/02/2020,2,,,,9180000,9179998
1316,israel,25/02/2020,2,,,,9180000,9179998
1317,israel,26/02/2020,2,,,,9180000,9179998
1318,israel,27/02/2020,3,,,,9180000,9179997
1319,israel,28/02/2020,7,,1,,9180000,9179993
1320,israel,29/02/2020,7,,1,,9180000,9179993
1321,israel,01/03/2020,10,,1,,9180000,9179990
1322,israel,02/03/2020,12,,1,,9180000,9179988
1323,israel,03/03/2020,12,,1,,9180000,9179988
1324,israel,04/03/2020,15,,1,,9180000,9179985
1325,israel,05/03/2020,17,,2,,9180000,9179983
1326,israel,06/03/2020,21,,2,,9180000,9179979
1327,israel,07/03/2020,25,,3,1,9180000,9179975
1328,israel,08/03/2020,39,,3,1,9180000,9179961
1329,israel,09/03/2020,50,,4,1,9180000,9179950
1330,israel,10/03/2020,75,,4,1,9180000,9179925
1331,israel,11/03/2020,97,,4,2,9180000,9179903
1332,israel,12/03/2020,109,,4,2,9180000,9179891
1333,israel,13/03/2020,126,,4,2,9180000,9179874
1334,israel,14/03/2020,193,,4,3,9180000,9179807
1335,israel,15/03/2020,213,,4,2,9180000,9179787
1336,israel,16/03/2020,298,,4,4,9180000,9179702
1337,israel,17/03/2020,337,,11,5,9180000,9179663
1338,israel,18/03/2020,337,,11,5,9180000,9179663
1339,israel,19/03/2020,433,,11,6,9180000,9179567
1340,israel,20/03/2020,677,,14,6,9180000,9179323
1341,israel,21/03/2020,705,1,15,10,9180000,9179295
1342,israel,22/03/2020,883,1,36,15,9180000,9179117
1343,israel,23/03/2020,1071,1,37,18,9180000,9178929
1344,israel,24/03/2020,1442,1,41,29,9180000,9178558
1345,israel,25/03/2020,1930,3,53,34,9180000,9178070
1346,israel,26/03/2020,2369,5,58,37,9180000,9177631
1347,israel,27/03/2020,2693,8,68,46,9180000,9177307
1348,israel,28/03/2020,3035,12,79,49,9180000,9176965
1349,israel,29/03/2020,3619,12,89,50,9180000,9176381
1350,israel,30/03/2020,4247,15,132,74,9180000,9175753
1351,israel,31/03/2020,4695,16,161,79,9180000,9175305
1352,israel,01/04/2020,5358,20,224,94,9180000,9174642
1353,israel,02/04/2020,6092,26,241,95,9180000,9173908
1354,lebanon,21/02/2020,1,,,,6825442,6825441
1355,lebanon,22/02/2020,1,,,,6825442,6825441
1356,lebanon,23/02/2020,1,,,,6825442,6825441
1357,lebanon,24/02/2020,1,,,,6825442,6825441
1358,lebanon,25/02/2020,1,,,,6825442,6825441
1359,lebanon,26/02/2020,2,,,,6825442,6825440
1360,lebanon,27/02/2020,3,,,,6825442,6825439
1361,lebanon,28/02/2020,4,,,,6825442,6825438
1362,lebanon,29/02/2020,7,,,,6825442,6825435
1363,lebanon,01/03/2020,10,,,,6825442,6825432
1364,lebanon,02/03/2020,13,,,,6825442,6825429
1365,lebanon,03/03/2020,13,,,,6825442,6825429
1366,lebanon,04/03/2020,15,,,1,6825442,6825427
1367,lebanon,05/03/2020,16,,,1,6825442,6825426
1368,lebanon,06/03/2020,22,,,1,6825442,6825420
1369,lebanon,07/03/2020,28,,1,3,6825442,6825414
1370,lebanon,08/03/2020,32,,1,3,6825442,6825410
1371,lebanon,09/03/2020,41,,1,3,6825442,6825401
1372,lebanon,10/03/2020,52,1,1,3,6825442,6825390
1373,lebanon,11/03/2020,61,2,1,3,6825442,6825381
1374,lebanon,12/03/2020,68,3,1,3,6825442,6825374
1375,lebanon,13/03/2020,77,3,1,3,6825442,6825365
1376,lebanon,14/03/2020,93,3,1,3,6825442,6825349
