,R,E,S,I,country,date
1391,11.0,189.0,326.0,8655535,israel,2020-03-18
1392,11.0,209.0,422.0,8655535,israel,2020-03-19
1393,14.0,294.0,663.0,8655535,israel,2020-03-20
1394,16.0,326.0,689.0,8655535,israel,2020-03-21
1395,37.0,326.0,846.0,8655535,israel,2020-03-22
1396,38.0,422.0,1033.0,8655535,israel,2020-03-23
1397,42.0,663.0,1400.0,8655535,israel,2020-03-24
1398,56.0,689.0,1874.0,8655535,israel,2020-03-25
1399,63.0,846.0,2306.0,8655535,israel,2020-03-26
1400,76.0,1033.0,2617.0,8655535,israel,2020-03-27
1401,91.0,1400.0,2944.0,8655535,israel,2020-03-28
1402,101.0,1874.0,3518.0,8655535,israel,2020-03-29
1403,147.0,2306.0,4100.0,8655535,israel,2020-03-30
1404,177.0,2617.0,4518.0,8655535,israel,2020-03-31
1405,244.0,2944.0,5114.0,8655535,israel,2020-04-01
1406,267.0,3518.0,5825.0,8655535,israel,2020-04-02
1407,0.0,4100.0,0.0,6825445,lebanon,2020-02-21
1408,0.0,4518.0,0.0,6825445,lebanon,2020-02-22
1409,0.0,5114.0,0.0,6825445,lebanon,2020-02-23
1410,0.0,5825.0,0.0,6825445,lebanon,2020-02-24
1411,0.0,0.0,0.0,6825445,lebanon,2020-02-25
1412,0.0,0.0,0.0,6825445,lebanon,2020-02-26
1413,0.0,0.0,0.0,6825445,lebanon,2020-02-27
1414,0.0,0.0,4.0,6825445,lebanon,2020-02-28
1415,0.0,0.0,7.0,6825445,lebanon,2020-02-29
1416,0.0,0.0,10.0,6825445,lebanon,2020-03-01
1417,0.0,0.0,13.0,6825445,lebanon,2020-03-02
1418,0.0,4.0,13.0,6825445,lebanon,2020-03-03
1419,0.0,7.0,15.0,6825445,lebanon,2020-03-04
1420,0.0,10.0,16.0,6825445,lebanon,2020-03-05
1421,0.0,13.0,22.0,6825445,lebanon,2020-03-06
1422,1.0,13.0,27.0,6825445,lebanon,2020-03-07
1423,1.0,15.0,31.0,6825445,lebanon,2020-03-08
1424,1.0,16.0,40.0,6825445,lebanon,2020-03-09
1425,2.0,22.0,50.0,6825445,lebanon,2020-03-10
1426,3.0,27.0,58.0,6825445,lebanon,2020-03-11
1427,4.0,31.0,64.0,6825445,lebanon,2020-03-12
1428,4.0,40.0,73.0,6825445,lebanon,2020-03-13
1429,4.0,50.0,89.0,6825445,lebanon,2020-03-14
1430,4.0,58.0,95.0,6825445,lebanon,2020-03-15
1431,6.0,64.0,103.0,6825445,lebanon,2020-03-16
1432,8.0,73.0,116.0,6825445,lebanon,2020-03-17
1433,8.0,89.0,116.0,6825445,lebanon,2020-03-18
1434,8.0,95.0,125.0,6825445,lebanon,2020-03-19
1435,8.0,103.0,149.0,6825445,lebanon,2020-03-20
1436,8.0,116.0,169.0,6825445,lebanon,2020-03-21
1437,12.0,116.0,218.0,6825445,lebanon,2020-03-22
1438,12.0,125.0,236.0,6825445,lebanon,2020-03-23
1439,12.0,149.0,255.0,6825445,lebanon,2020-03-24
1440,12.0,169.0,306.0,6825445,lebanon,2020-03-25
1441,26.0,218.0,307.0,6825445,lebanon,2020-03-26
1442,29.0,236.0,339.0,6825445,lebanon,2020-03-27
1443,35.0,255.0,356.0,6825445,lebanon,2020-03-28
1444,38.0,306.0,374.0,6825445,lebanon,2020-03-29
1445,40.0,307.0,398.0,6825445,lebanon,2020-03-30
1446,46.0,339.0,400.0,6825445,lebanon,2020-03-31
1447,49.0,356.0,414.0,6825445,lebanon,2020-04-01
1448,57.0,374.0,422.0,6825445,lebanon,2020-04-02
1449,0.0,398.0,0.0,40222493,iraq,2020-02-22
1450,0.0,400.0,0.0,40222493,iraq,2020-02-23
1451,0.0,414.0,0.0,40222493,iraq,2020-02-24
1452,0.0,422.0,0.0,40222493,iraq,2020-02-25
1453,0.0,0.0,0.0,40222493,iraq,2020-02-26
1454,0.0,0.0,0.0,40222493,iraq,2020-02-27
1455,0.0,0.0,8.0,40222493,iraq,2020-02-28
1456,0.0,0.0,13.0,40222493,iraq,2020-02-29
1457,0.0,0.0,19.0,40222493,iraq,2020-03-01
1458,0.0,0.0,26.0,40222493,iraq,2020-03-02
1459,0.0,8.0,32.0,40222493,iraq,2020-03-03
1460,2.0,13.0,33.0,40222493,iraq,2020-03-04
1461,3.0,19.0,33.0,40222493,iraq,2020-03-05
1462,5.0,26.0,43.0,40222493,iraq,2020-03-06
1463,5.0,32.0,49.0,40222493,iraq,2020-03-07
1464,7.0,33.0,53.0,40222493,iraq,2020-03-08
1465,10.0,33.0,61.0,40222493,iraq,2020-03-09
1466,22.0,43.0,49.0,40222493,iraq,2020-03-10
1467,22.0,49.0,49.0,40222493,iraq,2020-03-11
1468,32.0,53.0,51.0,40222493,iraq,2020-03-12
1469,33.0,61.0,68.0,40222493,iraq,2020-03-13
1470,36.0,49.0,74.0,40222493,iraq,2020-03-14
1471,36.0,49.0,88.0,40222493,iraq,2020-03-15
1472,42.0,51.0,91.0,40222493,iraq,2020-03-16
1473,52.0,68.0,102.0,40222493,iraq,2020-03-17
1474,52.0,74.0,102.0,40222493,iraq,2020-03-18
1475,53.0,88.0,111.0,40222493,iraq,2020-03-19
1476,62.0,91.0,130.0,40222493,iraq,2020-03-20
1477,66.0,102.0,142.0,40222493,iraq,2020-03-21
1478,68.0,102.0,146.0,40222493,iraq,2020-03-22
1479,77.0,111.0,156.0,40222493,iraq,2020-03-23
1480,85.0,130.0,181.0,40222493,iraq,2020-03-24
1481,102.0,142.0,214.0,40222493,iraq,2020-03-25
1482,132.0,146.0,214.0,40222493,iraq,2020-03-26
1483,141.0,156.0,241.0,40222493,iraq,2020-03-27
1484,162.0,181.0,296.0,40222493,iraq,2020-03-28
1485,173.0,214.0,333.0,40222493,iraq,2020-03-29
1486,185.0,214.0,362.0,40222493,iraq,2020-03-30
1487,198.0,241.0,432.0,40222493,iraq,2020-03-31
1488,220.0,296.0,474.0,40222493,iraq,2020-04-01
1489,234.0,333.0,494.0,40222493,iraq,2020-04-02
1490,0.0,362.0,0.0,38928346,afghanistan,2020-02-24
1491,0.0,432.0,0.0,38928346,afghanistan,2020-02-25
1492,0.0,474.0,0.0,38928346,afghanistan,2020-02-26
1493,0.0,494.0,0.0,38928346,afghanistan,2020-02-27
1494,0.0,0.0,1.0,38928346,afghanistan,2020-02-28
1495,0.0,0.0,1.0,38928346,afghanistan,2020-02-29
1496,0.0,0.0,1.0,38928346,afghanistan,2020-03-01
1497,0.0,0.0,1.0,38928346,afghanistan,2020-03-02
1498,0.0,1.0,1.0,38928346,afghanistan,2020-03-03
1499,0.0,1.0,1.0,38928346,afghanistan,2020-03-04
1500,0.0,1.0,1.0,38928346,afghanistan,2020-03-05
1501,0.0,1.0,1.0,38928346,afghanistan,2020-03-06
1502,0.0,1.0,4.0,38928346,afghanistan,2020-03-07
1503,0.0,1.0,4.0,38928346,afghanistan,2020-03-08
1504,0.0,1.0,4.0,38928346,afghanistan,2020-03-09
1505,0.0,1.0,5.0,38928346,afghanistan,2020-03-10
1506,0.0,4.0,7.0,38928346,afghanistan,2020-03-11
1507,0.0,4.0,7.0,38928346,afghanistan,2020-03-12
1508,0.0,4.0,7.0,38928346,afghanistan,2020-03-13
1509,0.0,5.0,11.0,38928346,afghanistan,2020-03-14
1510,1.0,7.0,15.0,38928346,afghanistan,2020-03-15
1511,1.0,7.0,20.0,38928346,afghanistan,2020-03-16
1512,1.0,7.0,21.0,38928346,afghanistan,2020-03-17
1513,1.0,11.0,21.0,38928346,afghanistan,2020-03-18
1514,1.0,15.0,21.0,38928346,afghanistan,2020-03-19
1515,1.0,20.0,21.0,38928346,afghanistan,2020-03-20
1516,1.0,21.0,23.0,38928346,afghanistan,2020-03-21
1517,1.0,21.0,23.0,38928346,afghanistan,2020-03-22
1518,2.0,21.0,38.0,38928346,afghanistan,2020-03-23
1519,2.0,21.0,38.0,38928346,afghanistan,2020-03-24
1520,2.0,23.0,72.0,38928346,afghanistan,2020-03-25
1521,4.0,23.0,80.0,38928346,afghanistan,2020-03-26
1522,6.0,38.0,88.0,38928346,afghanistan,2020-03-27
1523,6.0,38.0,104.0,38928346,afghanistan,2020-03-28
1524,6.0,72.0,104.0,38928346,afghanistan,2020-03-29
1525,6.0,80.0,114.0,38928346,afghanistan,2020-03-30
1526,6.0,88.0,164.0,38928346,afghanistan,2020-03-31
1527,9.0,104.0,165.0,38928346,afghanistan,2020-04-01
1528,9.0,104.0,228.0,38928346,afghanistan,2020-04-02
1529,0.0,114.0,0.0,1701575,bahrain,2020-02-24
1530,0.0,164.0,0.0,1701575,bahrain,2020-02-25
1531,0.0,165.0,0.0,1701575,bahrain,2020-02-26
1532,0.0,228.0,0.0,1701575,bahrain,2020-02-27
1533,0.0,0.0,38.0,1701575,bahrain,2020-02-28
1534,0.0,0.0,41.0,1701575,bahrain,2020-02-29
1535,0.0,0.0,47.0,1701575,bahrain,2020-03-01
1536,0.0,0.0,49.0,1701575,bahrain,2020-03-02
1537,0.0,38.0,49.0,1701575,bahrain,2020-03-03
1538,1.0,41.0,51.0,1701575,bahrain,2020-03-04
1539,4.0,47.0,51.0,1701575,bahrain,2020-03-05
1540,4.0,49.0,56.0,1701575,bahrain,2020-03-06
1541,6.0,49.0,79.0,1701575,bahrain,2020-03-07
1542,14.0,51.0,71.0,1701575,bahrain,2020-03-08
1543,22.0,51.0,87.0,1701575,bahrain,2020-03-09
1544,30.0,56.0,80.0,1701575,bahrain,2020-03-10
1545,35.0,79.0,160.0,1701575,bahrain,2020-03-11
1546,35.0,71.0,162.0,1701575,bahrain,2020-03-12
1547,44.0,87.0,166.0,1701575,bahrain,2020-03-13
1548,60.0,80.0,152.0,1701575,bahrain,2020-03-14
1549,77.0,160.0,137.0,1701575,bahrain,2020-03-15
1550,82.0,162.0,146.0,1701575,bahrain,2020-03-16
1551,89.0,166.0,152.0,1701575,bahrain,2020-03-17
1552,89.0,152.0,152.0,1701575,bahrain,2020-03-18
1553,96.0,137.0,160.0,1701575,bahrain,2020-03-19
1554,111.0,146.0,168.0,1701575,bahrain,2020-03-20
1555,126.0,152.0,172.0,1701575,bahrain,2020-03-21
1556,126.0,152.0,184.0,1701575,bahrain,2020-03-22
1557,151.0,160.0,183.0,1701575,bahrain,2020-03-23
1558,166.0,168.0,211.0,1701575,bahrain,2020-03-24
1559,180.0,172.0,212.0,1701575,bahrain,2020-03-25
1560,181.0,184.0,238.0,1701575,bahrain,2020-03-26
1561,208.0,183.0,250.0,1701575,bahrain,2020-03-27
1562,231.0,211.0,235.0,1701575,bahrain,2020-03-28
1563,269.0,212.0,207.0,1701575,bahrain,2020-03-29
1564,276.0,238.0,223.0,1701575,bahrain,2020-03-30
1565,299.0,250.0,216.0,1701575,bahrain,2020-03-31
1566,299.0,235.0,268.0,1701575,bahrain,2020-04-01
1567,341.0,207.0,228.0,1701575,bahrain,2020-04-02
1568,0.0,223.0,0.0,5106626,oman,2020-02-24
1569,0.0,216.0,0.0,5106626,oman,2020-02-25
1570,0.0,268.0,0.0,5106626,oman,2020-02-26
1571,0.0,228.0,0.0,5106626,oman,2020-02-27
1572,0.0,0.0,6.0,5106626,oman,2020-02-28
1573,1.0,0.0,5.0,5106626,oman,2020-02-29
1574,1.0,0.0,5.0,5106626,oman,2020-03-01
1575,2.0,0.0,4.0,5106626,oman,2020-03-02
1576,2.0,6.0,10.0,5106626,oman,2020-03-03
1577,2.0,5.0,13.0,5106626,oman,2020-03-04
1578,2.0,5.0,14.0,5106626,oman,2020-03-05
1579,2.0,4.0,14.0,5106626,oman,2020-03-06
1580,2.0,10.0,14.0,5106626,oman,2020-03-07
1581,2.0,13.0,14.0,5106626,oman,2020-03-08
1582,9.0,14.0,9.0,5106626,oman,2020-03-09
1583,9.0,14.0,9.0,5106626,oman,2020-03-10
1584,9.0,14.0,9.0,5106626,oman,2020-03-11
1585,9.0,14.0,9.0,5106626,oman,2020-03-12
1586,9.0,9.0,10.0,5106626,oman,2020-03-13
1587,9.0,9.0,10.0,5106626,oman,2020-03-14
1588,9.0,9.0,13.0,5106626,oman,2020-03-15
1589,9.0,9.0,13.0,5106626,oman,2020-03-16
1590,12.0,10.0,21.0,5106626,oman,2020-03-17
1591,12.0,10.0,21.0,5106626,oman,2020-03-18
1592,13.0,13.0,26.0,5106626,oman,2020-03-19
1593,13.0,13.0,35.0,5106626,oman,2020-03-20
1594,13.0,21.0,35.0,5106626,oman,2020-03-21
1595,13.0,21.0,39.0,5106626,oman,2020-03-22
1596,17.0,26.0,38.0,5106626,oman,2020-03-23
1597,17.0,35.0,49.0,5106626,oman,2020-03-24
1598,17.0,35.0,67.0,5106626,oman,2020-03-25
1599,17.0,39.0,82.0,5106626,oman,2020-03-26
1600,23.0,38.0,86.0,5106626,oman,2020-03-27
1601,23.0,49.0,108.0,5106626,oman,2020-03-28
1602,23.0,67.0,129.0,5106626,oman,2020-03-29
1603,23.0,82.0,144.0,5106626,oman,2020-03-30
1604,29.0,86.0,150.0,5106626,oman,2020-03-31
1605,35.0,108.0,157.0,5106626,oman,2020-04-01
1606,35.0,129.0,175.0,5106626,oman,2020-04-02
1607,0.0,144.0,0.0,4270571,kuwait,2020-02-24
1608,0.0,150.0,0.0,4270571,kuwait,2020-02-25
1609,0.0,157.0,0.0,4270571,kuwait,2020-02-26
1610,0.0,175.0,0.0,4270571,kuwait,2020-02-27
1611,0.0,0.0,45.0,4270571,kuwait,2020-02-28
1612,0.0,0.0,45.0,4270571,kuwait,2020-02-29
1613,0.0,0.0,46.0,4270571,kuwait,2020-03-01
1614,0.0,0.0,56.0,4270571,kuwait,2020-03-02
1615,0.0,45.0,56.0,4270571,kuwait,2020-03-03
1616,0.0,45.0,56.0,4270571,kuwait,2020-03-04
1617,0.0,46.0,58.0,4270571,kuwait,2020-03-05
1618,1.0,56.0,57.0,4270571,kuwait,2020-03-06
1619,1.0,56.0,60.0,4270571,kuwait,2020-03-07
1620,1.0,56.0,63.0,4270571,kuwait,2020-03-08
1621,1.0,58.0,64.0,4270571,kuwait,2020-03-09
1622,1.0,57.0,68.0,4270571,kuwait,2020-03-10
1623,2.0,60.0,70.0,4270571,kuwait,2020-03-11
1624,5.0,63.0,75.0,4270571,kuwait,2020-03-12
1625,5.0,64.0,95.0,4270571,kuwait,2020-03-13
1626,5.0,68.0,99.0,4270571,kuwait,2020-03-14
1627,9.0,70.0,103.0,4270571,kuwait,2020-03-15
1628,9.0,75.0,114.0,4270571,kuwait,2020-03-16
1629,12.0,95.0,118.0,4270571,kuwait,2020-03-17
1630,12.0,99.0,118.0,4270571,kuwait,2020-03-18
1631,15.0,103.0,127.0,4270571,kuwait,2020-03-19
1632,18.0,114.0,130.0,4270571,kuwait,2020-03-20
1633,22.0,118.0,137.0,4270571,kuwait,2020-03-21
1634,27.0,118.0,149.0,4270571,kuwait,2020-03-22
1635,30.0,127.0,158.0,4270571,kuwait,2020-03-23
1636,30.0,130.0,159.0,4270571,kuwait,2020-03-24
1637,39.0,137.0,152.0,4270571,kuwait,2020-03-25
1638,43.0,149.0,152.0,4270571,kuwait,2020-03-26
1639,49.0,158.0,159.0,4270571,kuwait,2020-03-27
1640,57.0,159.0,168.0,4270571,kuwait,2020-03-28
1641,64.0,152.0,171.0,4270571,kuwait,2020-03-29
1642,67.0,152.0,188.0,4270571,kuwait,2020-03-30
1643,72.0,159.0,194.0,4270571,kuwait,2020-03-31
1644,73.0,168.0,216.0,4270571,kuwait,2020-04-01
1645,80.0,171.0,237.0,4270571,kuwait,2020-04-02
1646,0.0,188.0,0.0,9006398,austria,2020-02-25
1647,0.0,194.0,0.0,9006398,austria,2020-02-26
1648,0.0,216.0,0.0,9006398,austria,2020-02-27
1649,0.0,237.0,6.0,9006398,austria,2020-02-28
1650,0.0,0.0,10.0,9006398,austria,2020-02-29
1651,0.0,0.0,14.0,9006398,austria,2020-03-01
1652,0.0,0.0,18.0,9006398,austria,2020-03-02
1653,0.0,6.0,24.0,9006398,austria,2020-03-03
1654,0.0,10.0,29.0,9006398,austria,2020-03-04
1655,2.0,14.0,41.0,9006398,austria,2020-03-05
1656,2.0,18.0,64.0,9006398,austria,2020-03-06
1657,2.0,24.0,79.0,9006398,austria,2020-03-07
1658,2.0,29.0,102.0,9006398,austria,2020-03-08
1659,2.0,41.0,129.0,9006398,austria,2020-03-09
1660,4.0,64.0,178.0,9006398,austria,2020-03-10
1661,4.0,79.0,242.0,9006398,austria,2020-03-11
1662,5.0,102.0,356.0,9006398,austria,2020-03-12
1663,7.0,129.0,497.0,9006398,austria,2020-03-13
1664,7.0,178.0,648.0,9006398,austria,2020-03-14
1665,7.0,242.0,853.0,9006398,austria,2020-03-15
1666,11.0,356.0,1007.0,9006398,austria,2020-03-16
1667,12.0,497.0,1320.0,9006398,austria,2020-03-17
1668,13.0,648.0,1319.0,9006398,austria,2020-03-18
1669,13.0,853.0,1633.0,9006398,austria,2020-03-19
1670,15.0,1007.0,2164.0,9006398,austria,2020-03-20
1671,15.0,1320.0,2634.0,9006398,austria,2020-03-21
1672,17.0,1319.0,2975.0,9006398,austria,2020-03-22
1673,25.0,1633.0,3557.0,9006398,austria,2020-03-23
1674,30.0,2164.0,4444.0,9006398,austria,2020-03-24
1675,37.0,2634.0,5246.0,9006398,austria,2020-03-25
1676,40.0,2975.0,5548.0,9006398,austria,2020-03-26
1677,161.0,3557.0,6748.0,9006398,austria,2020-03-27
1678,283.0,4444.0,7414.0,9006398,austria,2020-03-28
1679,293.0,5246.0,7978.0,9006398,austria,2020-03-29
1680,565.0,5548.0,8223.0,9006398,austria,2020-03-30
1681,744.0,6748.0,8874.0,9006398,austria,2020-03-31
1682,1223.0,7414.0,8957.0,9006398,austria,2020-04-01
1683,1582.0,7978.0,9129.0,9006398,austria,2020-04-02
1684,0.0,8223.0,0.0,43851044,algeria,2020-02-25
1685,0.0,8874.0,0.0,43851044,algeria,2020-02-26
1686,0.0,8957.0,0.0,43851044,algeria,2020-02-27
1687,0.0,9129.0,1.0,43851044,algeria,2020-02-28
1688,0.0,0.0,1.0,43851044,algeria,2020-02-29
1689,0.0,0.0,2.0,43851044,algeria,2020-03-01
1690,0.0,0.0,3.0,43851044,algeria,2020-03-02
1691,0.0,1.0,8.0,43851044,algeria,2020-03-03
1692,0.0,1.0,17.0,43851044,algeria,2020-03-04
1693,0.0,2.0,17.0,43851044,algeria,2020-03-05
1694,0.0,3.0,17.0,43851044,algeria,2020-03-06
1695,0.0,8.0,19.0,43851044,algeria,2020-03-07
1696,0.0,17.0,20.0,43851044,algeria,2020-03-08
1697,0.0,17.0,20.0,43851044,algeria,2020-03-09
1698,0.0,17.0,20.0,43851044,algeria,2020-03-10
1699,0.0,19.0,20.0,43851044,algeria,2020-03-11
1700,12.0,20.0,14.0,43851044,algeria,2020-03-12
1701,12.0,20.0,14.0,43851044,algeria,2020-03-13
1702,13.0,20.0,24.0,43851044,algeria,2020-03-14
1703,14.0,20.0,34.0,43851044,algeria,2020-03-15
1704,14.0,14.0,46.0,43851044,algeria,2020-03-16
1705,15.0,14.0,46.0,43851044,algeria,2020-03-17
1706,15.0,24.0,46.0,43851044,algeria,2020-03-18
1707,39.0,34.0,36.0,43851044,algeria,2020-03-19
1708,41.0,46.0,49.0,43851044,algeria,2020-03-20
1709,43.0,46.0,51.0,43851044,algeria,2020-03-21
1710,80.0,46.0,59.0,43851044,algeria,2020-03-22
1711,82.0,36.0,119.0,43851044,algeria,2020-03-23
1712,82.0,49.0,148.0,43851044,algeria,2020-03-24
1713,43.0,51.0,221.0,43851044,algeria,2020-03-25
1714,86.0,59.0,216.0,43851044,algeria,2020-03-26
1715,54.0,119.0,313.0,43851044,algeria,2020-03-27
1716,55.0,148.0,354.0,43851044,algeria,2020-03-28
1717,60.0,221.0,394.0,43851044,algeria,2020-03-29
1718,62.0,216.0,449.0,43851044,algeria,2020-03-30
1719,72.0,313.0,512.0,43851044,algeria,2020-03-31
1720,90.0,354.0,626.0,43851044,algeria,2020-04-01
1721,119.0,394.0,728.0,43851044,algeria,2020-04-02
1722,0.0,449.0,0.0,8654622,switzerland,2020-02-25
1723,0.0,512.0,0.0,8654622,switzerland,2020-02-26
1724,0.0,626.0,0.0,8654622,switzerland,2020-02-27
1725,0.0,728.0,15.0,8654622,switzerland,2020-02-28
1726,0.0,0.0,19.0,8654622,switzerland,2020-02-29
1727,1.0,0.0,23.0,8654622,switzerland,2020-03-01
1728,1.0,0.0,23.0,8654622,switzerland,2020-03-02
1729,2.0,15.0,56.0,8654622,switzerland,2020-03-03
1730,3.0,19.0,90.0,8654622,switzerland,2020-03-04
1731,4.0,23.0,115.0,8654622,switzerland,2020-03-05
1732,4.0,23.0,210.0,8654622,switzerland,2020-03-06
1733,4.0,56.0,264.0,8654622,switzerland,2020-03-07
1734,5.0,90.0,332.0,8654622,switzerland,2020-03-08
1735,5.0,115.0,369.0,8654622,switzerland,2020-03-09
1736,6.0,210.0,491.0,8654622,switzerland,2020-03-10
1737,8.0,264.0,644.0,8654622,switzerland,2020-03-11
1738,11.0,332.0,857.0,8654622,switzerland,2020-03-12
1739,15.0,369.0,1124.0,8654622,switzerland,2020-03-13
1740,17.0,491.0,1358.0,8654622,switzerland,2020-03-14
1741,18.0,644.0,2199.0,8654622,switzerland,2020-03-15
1742,23.0,857.0,2330.0,8654622,switzerland,2020-03-16
1743,42.0,1124.0,2700.0,8654622,switzerland,2020-03-17
1744,42.0,1358.0,2700.0,8654622,switzerland,2020-03-18
1745,48.0,2199.0,3067.0,8654622,switzerland,2020-03-19
1746,58.0,2330.0,4164.0,8654622,switzerland,2020-03-20
1747,71.0,2700.0,5544.0,8654622,switzerland,2020-03-21
1748,211.0,2700.0,6652.0,8654622,switzerland,2020-03-22
1749,229.0,3067.0,7245.0,8654622,switzerland,2020-03-23
1750,251.0,4164.0,8544.0,8654622,switzerland,2020-03-24
1751,253.0,5544.0,9624.0,8654622,switzerland,2020-03-25
1752,284.0,6652.0,10613.0,8654622,switzerland,2020-03-26
1753,323.0,7245.0,11488.0,8654622,switzerland,2020-03-27
1754,1761.0,8544.0,11167.0,8654622,switzerland,2020-03-28
1755,1794.0,9624.0,12282.0,8654622,switzerland,2020-03-29
1756,1895.0,10613.0,12934.0,8654622,switzerland,2020-03-30
1757,2182.0,11488.0,13740.0,8654622,switzerland,2020-03-31
1758,2256.0,11167.0,14349.0,8654622,switzerland,2020-04-01
1759,3455.0,12282.0,14313.0,8654622,switzerland,2020-04-02
1760,0.0,12934.0,0.0,4105267,croatia,2020-02-25
1761,0.0,13740.0,0.0,4105267,croatia,2020-02-26
1762,0.0,14349.0,0.0,4105267,croatia,2020-02-27
1763,0.0,14313.0,5.0,4105267,croatia,2020-02-28
1764,0.0,0.0,6.0,4105267,croatia,2020-02-29
1765,0.0,0.0,7.0,4105267,croatia,2020-03-01
1766,0.0,0.0,8.0,4105267,croatia,2020-03-02
1767,0.0,5.0,9.0,4105267,croatia,2020-03-03
1768,0.0,6.0,10.0,4105267,croatia,2020-03-04
1769,0.0,7.0,10.0,4105267,croatia,2020-03-05
1770,0.0,8.0,11.0,4105267,croatia,2020-03-06
1771,0.0,9.0,12.0,4105267,croatia,2020-03-07
1772,0.0,10.0,12.0,4105267,croatia,2020-03-08
1773,0.0,10.0,13.0,4105267,croatia,2020-03-09
1774,0.0,11.0,15.0,4105267,croatia,2020-03-10
1775,0.0,12.0,19.0,4105267,croatia,2020-03-11
1776,1.0,12.0,26.0,4105267,croatia,2020-03-12
1777,1.0,13.0,31.0,4105267,croatia,2020-03-13
1778,2.0,15.0,37.0,4105267,croatia,2020-03-14
1779,2.0,19.0,47.0,4105267,croatia,2020-03-15
1780,3.0,26.0,54.0,4105267,croatia,2020-03-16
1781,5.0,31.0,64.0,4105267,croatia,2020-03-17
1782,5.0,37.0,64.0,4105267,croatia,2020-03-18
1783,5.0,47.0,84.0,4105267,croatia,2020-03-19
1784,6.0,54.0,104.0,4105267,croatia,2020-03-20
1785,6.0,64.0,124.0,4105267,croatia,2020-03-21
1786,6.0,64.0,200.0,4105267,croatia,2020-03-22
1787,6.0,84.0,248.0,4105267,croatia,2020-03-23
1788,6.0,104.0,309.0,4105267,croatia,2020-03-24
1789,6.0,124.0,376.0,4105267,croatia,2020-03-25
1790,23.0,200.0,419.0,4105267,croatia,2020-03-26
1791,25.0,248.0,470.0,4105267,croatia,2020-03-27
1792,40.0,309.0,546.0,4105267,croatia,2020-03-28
1793,50.0,376.0,607.0,4105267,croatia,2020-03-29
1794,61.0,419.0,652.0,4105267,croatia,2020-03-30
1795,73.0,470.0,717.0,4105267,croatia,2020-03-31
1796,73.0,546.0,794.0,4105267,croatia,2020-04-01
1797,79.0,607.0,884.0,4105267,croatia,2020-04-02
1798,0.0,652.0,0.0,220892340,pakistan,2020-02-26
1799,0.0,717.0,0.0,220892340,pakistan,2020-02-27
1800,0.0,794.0,2.0,220892340,pakistan,2020-02-28
1801,0.0,884.0,4.0,220892340,pakistan,2020-02-29
1802,0.0,0.0,4.0,220892340,pakistan,2020-03-01
1803,0.0,0.0,4.0,220892340,pakistan,2020-03-02
1804,0.0,2.0,5.0,220892340,pakistan,2020-03-03
1805,0.0,4.0,5.0,220892340,pakistan,2020-03-04
1806,0.0,4.0,5.0,220892340,pakistan,2020-03-05
1807,1.0,4.0,5.0,220892340,pakistan,2020-03-06
1808,1.0,5.0,5.0,220892340,pakistan,2020-03-07
1809,1.0,5.0,6.0,220892340,pakistan,2020-03-08
1810,1.0,5.0,15.0,220892340,pakistan,2020-03-09
1811,2.0,5.0,17.0,220892340,pakistan,2020-03-10
1812,2.0,5.0,17.0,220892340,pakistan,2020-03-11
1813,2.0,6.0,19.0,220892340,pakistan,2020-03-12
1814,2.0,15.0,26.0,220892340,pakistan,2020-03-13
1815,2.0,17.0,29.0,220892340,pakistan,2020-03-14
1816,2.0,17.0,51.0,220892340,pakistan,2020-03-15
1817,3.0,19.0,181.0,220892340,pakistan,2020-03-16
1818,2.0,26.0,245.0,220892340,pakistan,2020-03-17
1819,2.0,29.0,245.0,220892340,pakistan,2020-03-18
1820,15.0,51.0,292.0,220892340,pakistan,2020-03-19
1821,15.0,181.0,439.0,220892340,pakistan,2020-03-20
1822,16.0,245.0,485.0,220892340,pakistan,2020-03-21
1823,16.0,245.0,629.0,220892340,pakistan,2020-03-22
1824,18.0,292.0,758.0,220892340,pakistan,2020-03-23
1825,19.0,439.0,856.0,220892340,pakistan,2020-03-24
1826,25.0,485.0,947.0,220892340,pakistan,2020-03-25
1827,29.0,629.0,1034.0,220892340,pakistan,2020-03-26
1828,30.0,758.0,1171.0,220892340,pakistan,2020-03-27
1829,34.0,856.0,1339.0,220892340,pakistan,2020-03-28
1830,41.0,947.0,1454.0,220892340,pakistan,2020-03-29
1831,43.0,1034.0,1554.0,220892340,pakistan,2020-03-30
1832,97.0,1171.0,1620.0,220892340,pakistan,2020-03-31
1833,102.0,1339.0,1836.0,220892340,pakistan,2020-04-01
1834,121.0,1454.0,1997.0,220892340,pakistan,2020-04-02
1835,0.0,1554.0,0.0,3989167,georgia,2020-02-26
1836,0.0,1620.0,0.0,3989167,georgia,2020-02-27
1837,0.0,1836.0,2.0,3989167,georgia,2020-02-28
1838,0.0,1997.0,3.0,3989167,georgia,2020-02-29
1839,0.0,0.0,3.0,3989167,georgia,2020-03-01
1840,0.0,0.0,3.0,3989167,georgia,2020-03-02
1841,0.0,2.0,3.0,3989167,georgia,2020-03-03
1842,0.0,3.0,3.0,3989167,georgia,2020-03-04
1843,0.0,3.0,9.0,3989167,georgia,2020-03-05
1844,0.0,3.0,9.0,3989167,georgia,2020-03-06
1845,0.0,3.0,13.0,3989167,georgia,2020-03-07
1846,0.0,3.0,13.0,3989167,georgia,2020-03-08
